,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-01-10 03:00:00,0,26.19356981518795,5.23871396303759,0.0,1.5775174314348672,0,1,1,1,1,1,1,1,1
2026-01-10 04:00:00,0,26.19356981518795,5.23871396303759,0.0,1.7795275760682192,0,1,1,1,1,1,1,1,1
2026-01-10 05:00:00,0,26.19356981518795,5.23871396303759,0.0,2.5913878639662724,0,1,1,1,1,1,1,1,1
2026-01-10 06:00:00,0,26.60402632821314,5.320805265642629,0.0864118974789884,2.4590301609995553,1,1,1,1,1,1,1,1,1
2026-01-10 07:00:00,0,27.042296174487134,5.4084592348974265,0.0922673360576821,2.9873939006521173,1,1,1,1,1,1,1,1,1
2026-01-10 08:00:00,0,27.540767941313366,5.508153588262673,0.1049414245949963,3.7355505329660623,1,1,1,1,1,1,1,1,1
2026-01-10 09:00:00,0,28.009006203089527,5.601801240617905,0.0985764761634016,3.5276679664342536,1,1,1,1,1,1,1,1,1
2026-01-10 10:00:00,0,29.027911780393893,5.805582356078779,0.2145064373272362,4.725621983963421,1,1,1,1,1,1,1,1,1
2026-01-10 11:00:00,0,30.30354150189639,6.060708300379279,0.268553625579473,5.314634248450651,1,1,1,1,1,1,1,1,1
2026-01-10 12:00:00,0,31.756263544138253,6.3512527088276505,0.3058362194193391,4.672988448400131,1,1,1,1,1,1,1,1,1
2026-01-10 13:00:00,0,32.573585175742146,6.51471703514843,0.1720677119166104,4.449757054523108,1,1,1,1,1,1,1,1,1
2026-01-10 14:00:00,0,33.869508320403185,6.773901664080637,0.2728259251917967,4.497997637578546,1,1,1,1,1,1,1,1,1
2026-01-10 15:00:00,0,34.22623957149791,6.845247914299582,0.0751013160199421,4.956715929460578,1,1,1,1,1,1,1,1,1
2026-01-10 16:00:00,0,34.40162788258089,6.880325576516178,0.0369238549648376,4.4496995876740435,1,1,1,1,1,1,1,1,1
2026-01-10 17:00:00,0,34.4585203952597,6.891704079051939,0.0119773710902749,3.5626098496401077,1,1,1,1,1,1,1,1,1
2026-01-10 18:00:00,0,34.806959740700485,6.961391948140097,0.0733556516717449,3.530126188047607,1,1,1,1,1,1,1,1,1
2026-01-10 19:00:00,0,34.806959740700485,6.961391948140097,0.0,2.7059092505681632,0,1,1,1,1,1,1,1,1
2026-01-10 20:00:00,0,34.806959740700485,6.961391948140097,0.0,2.0731884469498674,0,1,1,1,1,1,1,1,1
2026-01-10 21:00:00,0,34.806959740700485,6.961391948140097,0.0,2.6743763715642395,0,1,1,1,1,1,1,1,0
2026-01-10 22:00:00,0,34.806959740700485,6.961391948140097,0.0,2.4882140609186942,0,1,1,1,1,1,1,1,0
2026-01-10 23:00:00,0,34.806959740700485,6.961391948140097,0.0,2.028450686595198,0,1,1,1,1,1,1,1,0
2026-01-11 00:00:00,0,34.806959740700485,6.961391948140097,0.0,1.8666719950842312,0,1,1,1,1,1,1,1,1
2026-01-11 01:00:00,0,34.806959740700485,6.961391948140097,0.0,1.152453630215745,0,1,1,1,1,1,1,1,1
2026-01-11 02:00:00,0,34.806959740700485,6.961391948140097,0.0,1.3641212682554684,0,1,1,1,1,1,1,1,1
2026-01-11 03:00:00,0,34.806959740700485,6.961391948140097,0.0,2.1938400396984004,0,1,1,1,1,1,1,1,1
2026-01-11 04:00:00,0,34.806959740700485,6.961391948140097,0.0,2.58635750533949,0,1,1,1,1,1,1,1,1
2026-01-11 05:00:00,0,34.806959740700485,6.961391948140097,0.0,2.730700983976258,0,1,1,1,1,1,1,1,1
2026-01-11 06:00:00,0,34.806959740700485,6.961391948140097,0.0,3.5299871002524474,0,1,1,1,1,1,1,1,1
2026-01-11 07:00:00,0,35.4386287805878,7.0877257561175595,0.1329829557657498,2.9575910060461963,1,1,1,1,1,1,1,1,1
2026-01-11 08:00:00,0,36.25171322999249,7.250342645998497,0.1711756735588816,3.318932546368445,1,1,1,1,1,1,1,1,1
2026-01-11 09:00:00,0,36.80579367928735,7.361158735857469,0.1166485156410229,4.160888403179195,1,1,1,1,1,1,1,1,0
2026-01-11 10:00:00,0,38.13321861308835,7.626643722617671,0.2794578808002131,3.8114550374386074,1,1,1,1,1,1,1,1,0
2026-01-11 11:00:00,0,39.028634226282946,7.805726845256589,0.1885085501462296,4.422995371677076,1,1,1,1,1,1,1,1,0
2026-01-11 12:00:00,0,40.43856930627392,8.087713861254784,0.2968284378928358,4.595967140642481,1,1,1,1,1,1,1,1,0
2026-01-11 13:00:00,0,41.6856486855712,8.33712973711424,0.2625430272204811,4.206452147453057,1,1,1,1,1,1,1,1,1
2026-01-11 14:00:00,0,42.51557588816116,8.503115177632232,0.1747215163347272,4.993367652924168,1,1,1,1,1,1,1,1,1
2026-01-11 15:00:00,0,43.0869491586119,8.617389831722381,0.1202891095685789,3.6369040469327083,1,1,1,1,1,1,1,1,1
2026-01-11 16:00:00,0,43.3455177018122,8.669103540362439,0.0544354827790092,3.19240162634899,1,1,1,1,1,1,1,1,1
2026-01-11 17:00:00,0,44.11026974480913,8.822053948961827,0.1610004301046189,3.885507848281409,1,1,1,1,1,1,1,1,1
2026-01-11 18:00:00,0,44.33747921533461,8.867495843066921,0.0478335727422049,2.4572441220918093,1,1,1,1,1,1,1,1,1
2026-01-11 19:00:00,0,44.33747921533461,8.867495843066921,0.0,2.6240156776666534,0,1,1,1,1,1,1,1,1
2026-01-11 20:00:00,0,44.33747921533461,8.867495843066921,0.0,1.6530886906519915,0,1,1,1,1,1,1,1,1
2026-01-11 21:00:00,0,44.33747921533461,8.867495843066921,0.0,2.036987960520173,0,1,1,1,1,1,1,1,1
2026-01-11 22:00:00,0,44.33747921533461,8.867495843066921,0.0,1.7318125460394236,0,1,1,1,1,1,1,1,1
2026-01-11 23:00:00,0,44.33747921533461,8.867495843066921,0.0,2.058040309327666,0,1,1,1,1,1,1,1,1
2026-01-12 00:00:00,0,44.33747921533461,8.867495843066921,0.0,1.3634144789227498,0,1,1,1,1,1,1,1,1
2026-01-12 01:00:00,0,44.33747921533461,8.867495843066921,0.0,1.2482953407971578,0,1,1,1,1,1,1,1,1
2026-01-12 02:00:00,0,44.33747921533461,8.867495843066921,0.0,1.9541197261049157,0,1,1,1,1,1,1,1,1
2026-01-12 03:00:00,0,44.33747921533461,8.867495843066921,0.0,2.126079539621113,0,1,1,1,1,1,1,1,1
2026-01-12 04:00:00,0,44.33747921533461,8.867495843066921,0.0,2.141422328423304,0,1,1,1,1,1,1,1,1
2026-01-12 05:00:00,0,44.33747921533461,8.867495843066921,0.0,2.2682822030794076,0,1,1,1,1,1,1,1,1
2026-01-12 06:00:00,0,44.66796902518816,8.933593805037631,0.069576802074432,3.743596373627939,1,1,0,1,1,1,1,1,1
2026-01-12 07:00:00,0,45.68156750257993,9.136313500515985,0.2133891531351089,3.2251692540574486,1,1,1,1,1,1,1,1,1
2026-01-12 08:00:00,0,45.97437711034854,9.194875422069709,0.0616441279512885,3.268070291670397,1,1,1,1,1,1,1,1,1
2026-01-12 09:00:00,0,46.95909331550892,9.391818663101786,0.2073086747706079,3.857899729074315,1,1,1,1,1,1,1,1,1
2026-01-12 10:00:00,0,48.2080394006951,9.64160788013902,0.2629360179339314,4.272748364307528,1,1,1,1,1,1,1,1,1
2026-01-12 11:00:00,0,49.274774262577814,9.854954852515563,0.2245757603963613,4.092507275729431,1,1,1,1,1,1,1,1,1
2026-01-12 12:00:00,0,50.920045407045365,10.184009081409073,0.3463728725194835,5.132760238062516,1,1,1,1,1,1,1,1,1
2026-01-12 13:00:00,0,51.80285245313006,10.36057049062601,0.1858541149651963,5.24221762939985,1,1,1,1,1,1,1,1,1
2026-01-12 14:00:00,0,53.19131030709568,10.638262061419136,0.2923069166243427,4.964187831227974,1,1,1,1,1,1,1,1,1
2026-01-12 15:00:00,0,53.83871112943079,10.767742225886158,0.1362949099652865,4.404464214905338,1,1,1,1,1,1,1,1,1
2026-01-12 16:00:00,0,54.089774768673706,10.817954953734741,0.0528555029985092,3.1827074091865555,1,1,1,1,1,1,1,1,1
2026-01-12 17:00:00,0,54.41661708815484,10.883323417630967,0.0688089093644486,2.8314263025601467,1,1,1,1,1,1,1,1,1
2026-01-12 18:00:00,0,54.41661708815484,10.883323417630967,0.0,2.693258800354805,0,1,1,1,1,1,1,1,1
2026-01-12 19:00:00,0,54.41661708815484,10.883323417630967,0.0,2.2179237538821086,0,1,1,1,1,1,1,1,1
2026-01-12 20:00:00,0,54.41661708815484,10.883323417630967,0.0,2.6629570916316343,0,1,1,1,1,1,1,1,0
2026-01-12 21:00:00,0,54.41661708815484,10.883323417630967,0.0,2.5142948699121335,0,1,1,1,1,1,1,1,0
2026-01-12 22:00:00,0,54.41661708815484,10.883323417630967,0.0,2.589130843098024,0,1,1,1,1,1,1,1,0
2026-01-12 23:00:00,0,54.41661708815484,10.883323417630967,0.0,1.572964217517226,0,1,1,1,1,1,1,1,0
2026-01-13 00:00:00,0,54.41661708815484,10.883323417630967,0.0,2.399669171295974,0,1,1,1,1,1,1,1,0
2026-01-13 01:00:00,0,54.41661708815484,10.883323417630967,0.0,2.0832993366986776,0,1,1,1,1,1,1,1,0
2026-01-13 02:00:00,0,54.41661708815484,10.883323417630967,0.0,2.0735457196824836,0,1,1,1,1,1,1,1,1
2026-01-13 03:00:00,0,54.41661708815484,10.883323417630967,0.0,2.7738760498526607,0,1,1,1,1,1,1,1,1
2026-01-13 04:00:00,0,54.41661708815484,10.883323417630967,0.0,1.7045094970440564,0,1,1,1,1,1,1,1,1
2026-01-13 05:00:00,0,54.41661708815484,10.883323417630967,0.0,2.2619706100262533,0,1,1,1,1,1,1,1,1
2026-01-13 06:00:00,0,55.05754846737868,11.011509693475736,0.1349329219418612,2.59965515555485,1,1,1,1,1,1,1,1,1
2026-01-13 07:00:00,0,55.67559069724325,11.13511813944865,0.1301141536556993,3.9474791329943715,1,1,1,1,1,1,1,1,1
2026-01-13 08:00:00,0,56.477340660513256,11.29546813210265,0.1687894659515783,4.031127411353688,1,1,1,1,1,1,1,1,1
2026-01-13 09:00:00,0,57.97957483790395,11.59591496758079,0.3162598268190929,4.331546277570946,1,1,1,1,1,1,1,1,1
2026-01-13 10:00:00,0,59.6696287883677,11.93392575767354,0.3558008316765798,4.749914872190269,1,1,1,1,1,1,1,1,1
2026-01-13 11:00:00,0,61.49904670158338,12.299809340316676,0.385140613308564,4.981508484706799,1,1,1,1,1,1,1,1,1
2026-01-13 12:00:00,0,63.153557252092405,12.630711450418481,0.3483180106334784,4.453346795742578,1,1,1,1,1,1,1,1,1
2026-01-13 13:00:00,0,63.153557252092405,12.630711450418481,0.2857770727820022,5.17541884293591,0,1,1,1,1,1,1,0,1
2026-01-13 14:00:00,0,64.61495880758991,12.922991761517983,0.3076634853678973,4.2061704634514,1,1,1,1,1,1,1,1,1
2026-01-13 15:00:00,0,65.23025712597956,13.046051425195913,0.1295364880820325,4.290266947651808,1,1,1,1,1,1,1,1,1
2026-01-13 16:00:00,0,65.96039954926052,13.192079909852103,0.1537141943749365,4.305768212818678,1,1,1,1,1,1,1,1,1
2026-01-13 17:00:00,0,66.50473271891214,13.300946543782429,0.1145964567687633,3.502699256364033,1,1,1,1,1,1,1,1,1
2026-01-13 18:00:00,0,66.88971872450138,13.377943744900277,0.0810496853872091,2.912744669767469,1,1,1,1,1,1,1,1,1
2026-01-13 19:00:00,0,66.88971872450138,13.377943744900277,0.0,2.517791521708278,0,1,1,1,1,1,1,1,1
2026-01-13 20:00:00,0,66.88971872450138,13.377943744900277,0.0,1.8270060457026123,0,1,1,1,1,1,1,1,1
2026-01-13 21:00:00,0,66.88971872450138,13.377943744900277,0.0,2.6319155151012517,0,1,1,1,1,1,1,1,1
2026-01-13 22:00:00,0,66.88971872450138,13.377943744900277,0.0,1.5355562537373302,0,1,1,1,1,1,1,1,1
2026-01-13 23:00:00,0,66.88971872450138,13.377943744900277,0.0,1.6777839163513804,0,1,1,1,1,1,1,1,1
2026-01-14 00:00:00,0,66.88971872450138,13.377943744900277,0.0,1.6477775145456213,0,1,1,1,1,1,1,1,1
2026-01-14 01:00:00,0,66.88971872450138,13.377943744900277,0.0,1.881415989293095,0,1,1,1,1,1,1,1,1
2026-01-14 02:00:00,0,66.88971872450138,13.377943744900277,0.0,2.1562499670787147,0,1,1,1,1,1,1,1,1
2026-01-14 03:00:00,0,66.88971872450138,13.377943744900277,0.0,2.6513394034053803,0,1,1,1,1,1,1,1,1
2026-01-14 04:00:00,0,66.88971872450138,13.377943744900277,0.0,1.766282779075406,0,1,1,1,1,1,1,1,1
2026-01-14 05:00:00,0,66.88971872450138,13.377943744900277,0.0,2.9273382083954886,0,1,1,1,1,1,1,1,1
2026-01-14 06:00:00,0,67.32789512312316,13.46557902462463,0.0922476628677398,3.4926955265403556,1,1,1,1,1,1,1,1,1
2026-01-14 07:00:00,0,67.32789512312316,13.46557902462463,0.0367013800674173,3.8673672607076863,0,1,1,1,1,1,1,0,1
2026-01-14 08:00:00,0,67.32789512312316,13.46557902462463,0.216824294033392,3.4501526221895427,0,1,1,1,1,1,1,0,1
2026-01-14 09:00:00,0,67.32789512312316,13.46557902462463,0.2941660979698545,3.834703483397035,0,1,1,1,1,1,1,0,1
2026-01-14 10:00:00,0,67.32789512312316,13.46557902462463,0.3783299349677262,4.806557006157754,0,1,1,1,1,1,1,0,1
2026-01-14 11:00:00,0,67.32789512312316,13.46557902462463,0.3934659252982116,4.144594282532093,0,1,1,1,1,1,1,0,1
2026-01-14 12:00:00,0,67.32789512312316,13.46557902462463,0.4761461712848466,4.406139557738178,0,1,1,1,1,1,1,0,1
2026-01-14 13:00:00,0,69.04042157777911,13.808084315555822,0.3605318851907295,4.049025493258509,1,1,1,1,1,1,1,1,1
2026-01-14 14:00:00,0,70.32422550116941,14.06484510023388,0.2702745101874282,3.73034304554297,1,1,1,1,1,1,1,1,1
2026-01-14 15:00:00,0,71.25547235237393,14.251094470474786,0.1960519686746392,3.977908921624946,1,1,1,1,1,1,1,1,1
2026-01-14 16:00:00,0,72.14775897019653,14.429551794039305,0.1878498142784411,4.586943862890729,1,1,1,1,1,1,1,1,1
2026-01-14 17:00:00,0,72.6061791616504,14.521235832330081,0.0965095139902907,3.4755967074035574,1,1,1,1,1,1,1,1,1
2026-01-14 18:00:00,0,72.94327044748391,14.588654089496782,0.0709665864912642,3.4910861988140853,1,1,1,1,1,1,1,1,1
2026-01-14 19:00:00,0,0.0,0.0,0.0,2.9410294255141167,0,1,1,1,1,1,0,1,1
2026-01-14 20:00:00,0,0.0,0.0,0.0,3.0053890035447157,0,1,1,1,1,1,0,1,1
2026-01-14 21:00:00,0,0.0,0.0,0.0,2.007323193746349,0,1,1,1,1,1,0,1,1
2026-01-14 22:00:00,0,0.0,0.0,0.0,1.600171354118972,0,1,1,1,1,1,0,1,1
2026-01-14 23:00:00,0,0.0,0.0,0.0,1.2604688092410055,0,1,1,1,1,1,0,1,1
2026-01-15 00:00:00,0,0.0,0.0,0.0,2.1734336445333002,0,1,1,1,1,1,0,1,1
2026-01-15 01:00:00,0,0.0,0.0,0.0,1.7041865891398895,0,1,1,1,1,1,0,1,1
2026-01-15 02:00:00,0,0.0,0.0,0.0,1.2852606416340433,0,1,1,1,1,1,0,1,1
2026-01-15 03:00:00,0,0.0,0.0,0.0,2.634981214641503,0,1,1,1,1,1,0,1,1
2026-01-15 04:00:00,0,0.0,0.0,0.0,2.6799810962054726,0,1,1,1,1,1,0,1,1
2026-01-15 05:00:00,0,0.0,0.0,0.0,2.4826468942636963,0,1,1,1,1,1,0,1,1
2026-01-15 06:00:00,0,0.0,0.0,0.1071741033251916,3.318255634022485,1,1,1,1,1,1,0,1,1
2026-01-15 07:00:00,0,0.0,0.0,0.1375578697277444,3.5888982510296077,1,1,1,1,1,1,0,1,1
2026-01-15 08:00:00,0,0.0,0.0,0.24072200827849,4.155780456378659,1,1,1,1,1,1,0,1,1
2026-01-15 09:00:00,0,0.0,0.0,0.1985184946525022,4.749212698244349,1,1,1,1,1,1,0,1,1
2026-01-15 10:00:00,0,0.0,0.0,0.3739541626737405,4.837338220554349,1,1,1,1,1,1,0,1,1
2026-01-15 11:00:00,0,0.0,0.0,0.3622639914605897,4.877488743777395,1,1,1,1,1,1,0,1,1
2026-01-15 12:00:00,0,0.0,0.0,0.5253683324620038,4.139444397250217,1,1,1,1,1,1,0,1,1
2026-01-15 13:00:00,0,0.0,0.0,0.3655356833842628,4.215807955647221,1,1,1,1,1,1,0,1,1
2026-01-15 14:00:00,0,0.0,0.0,0.3404752966836509,5.187567047350745,1,1,1,1,1,1,0,1,1
2026-01-15 15:00:00,0,0.0,0.0,0.3014930301061578,3.6572744970319224,1,1,1,1,1,1,0,1,1
2026-01-15 16:00:00,0,0.0,0.0,0.1652360299359583,4.5086486567099735,1,1,1,1,1,1,0,1,1
2026-01-15 17:00:00,0,0.0,0.0,0.1184528576597868,3.9319990110767784,1,1,1,1,1,1,0,1,1
2026-01-15 18:00:00,0,0.0,0.0,0.0842120348811588,2.901012615156202,1,1,1,1,1,1,0,1,1
2026-01-15 19:00:00,0,0.0,0.0,0.0,3.238791588644893,0,1,1,1,1,1,0,1,1
2026-01-15 20:00:00,0,0.0,0.0,0.0,1.6893312621168497,0,1,1,1,1,1,1,1,1
2026-01-15 21:00:00,0,0.0,0.0,0.0,2.8203239271678324,0,1,1,1,1,1,1,1,0
2026-01-15 22:00:00,0,0.0,0.0,0.0,2.406946392063812,0,1,1,1,1,1,1,1,0
2026-01-15 23:00:00,0,0.0,0.0,0.0,2.165998419006274,0,1,1,1,1,1,1,1,0
2026-01-16 00:00:00,0,0.0,0.0,0.0,1.6672424557542276,0,1,1,1,1,1,0,1,0
2026-01-16 01:00:00,0,0.0,0.0,0.0,2.0427461288171065,0,1,1,1,1,1,0,1,0
2026-01-16 02:00:00,0,0.0,0.0,0.0,2.433507090036337,0,1,1,1,1,1,0,1,0
2026-01-16 03:00:00,0,0.0,0.0,0.0,2.190603052666205,0,1,1,1,1,1,0,1,0
2026-01-16 04:00:00,0,0.0,0.0,0.0,2.6824362462912203,0,1,1,1,1,1,0,1,0
2026-01-16 05:00:00,0,0.0,0.0,0.0,3.031668982626247,0,1,1,1,1,1,0,1,1
2026-01-16 06:00:00,0,0.0,0.0,0.1025812199156147,2.8903737663427207,1,1,1,1,1,1,0,1,1
2026-01-16 07:00:00,0,0.0,0.0,0.1172854527203491,4.150282153299243,1,1,1,1,1,1,0,1,1
2026-01-16 08:00:00,0,0.0,0.0,0.1598075129719303,3.230031165910358,1,1,1,1,1,1,0,1,1
2026-01-16 09:00:00,0,1.193765515641965,0.23875310312839304,0.2513190559246243,3.8612651619203007,1,1,1,1,1,1,1,1,1
2026-01-16 10:00:00,0,2.6656778087130473,0.5331355617426095,0.3098762722254909,4.8739336461672265,1,1,1,1,1,1,1,1,1
2026-01-16 11:00:00,0,4.3233247002278326,0.8646649400455665,0.3489782929504811,4.1949687599534204,1,1,1,1,1,1,1,1,1
2026-01-16 12:00:00,0,6.39863725717551,1.279727451435102,0.4369079067258268,4.063197659106155,1,1,1,1,1,1,1,1,1
2026-01-16 13:00:00,0,8.29954581726052,1.6599091634521042,0.4001912758073707,3.8636321259593642,1,1,1,1,1,1,1,1,1
2026-01-16 14:00:00,0,10.095050137109943,2.0190100274219884,0.3780009094419833,4.904277430590605,1,1,1,1,1,1,1,1,1
2026-01-16 15:00:00,0,11.21143126709907,2.242286253419814,0.2350276063135007,4.5713356626050965,1,1,1,1,1,1,1,1,1
2026-01-16 16:00:00,0,11.90787732813826,2.381575465627652,0.146620223376672,4.348480402283091,1,1,1,1,1,1,1,1,1
2026-01-16 17:00:00,0,12.703996655682682,2.540799331136536,0.1676040689567198,3.9494976540437516,1,1,1,1,1,1,1,1,1
2026-01-16 18:00:00,0,13.154511425482434,2.630902285096487,0.0948452146946852,2.7669997032708804,1,1,1,1,1,1,1,1,1
2026-01-16 19:00:00,0,13.154511425482434,2.630902285096487,0.0,2.4835957005736904,0,1,1,1,1,1,1,1,1
2026-01-16 20:00:00,0,13.154511425482434,2.630902285096487,0.0,2.63554616562638,0,1,1,1,1,0,1,1,1
2026-01-16 21:00:00,0,13.154511425482434,2.630902285096487,0.0,2.5591566397017753,0,1,1,1,1,0,1,1,1
2026-01-16 22:00:00,0,13.154511425482434,2.630902285096487,0.0,1.407144570129338,0,1,1,1,1,0,1,1,1
2026-01-16 23:00:00,0,13.154511425482434,2.630902285096487,0.0,2.3708954939554823,0,1,1,1,1,0,1,1,1
2026-01-17 00:00:00,0,13.154511425482434,2.630902285096487,0.0,1.5321594734456685,0,1,1,1,1,0,1,1,1
2026-01-17 01:00:00,0,13.154511425482434,2.630902285096487,0.0,1.9853876748306254,0,1,1,1,1,0,1,1,1
2026-01-17 02:00:00,0,13.154511425482434,2.630902285096487,0.0,1.5523003510929136,0,1,1,1,1,0,1,1,1
2026-01-17 03:00:00,0,13.154511425482434,2.630902285096487,0.0,1.8818908550936242,0,1,1,1,1,0,1,1,1
2026-01-17 04:00:00,0,13.154511425482434,2.630902285096487,0.0,2.8618863868340583,0,1,1,1,1,0,1,1,1
2026-01-17 05:00:00,0,13.154511425482434,2.630902285096487,0.0,3.2908926021367524,0,1,1,1,1,0,1,1,1
2026-01-17 06:00:00,0,13.154511425482434,2.630902285096487,0.0282848621332472,3.516214821000462,0,1,1,1,1,0,1,1,1
2026-01-17 07:00:00,0,13.886296069844475,2.777259213968895,0.1540599251288501,3.6592335785823944,1,1,1,1,1,1,1,1,1
2026-01-17 08:00:00,0,14.55948853491269,2.911897706982538,0.1417247294880451,4.382500237986156,1,1,1,1,1,1,1,1,1
2026-01-17 09:00:00,0,15.968891239287238,3.193778247857448,0.2967163588156947,4.682166340363333,1,1,1,1,1,1,1,1,1
2026-01-17 10:00:00,0,18.05307675148756,3.610615350297512,0.4387758973053306,4.45716363632271,1,1,1,1,1,1,1,1,1
2026-01-17 11:00:00,0,20.66501891308132,4.133003782616264,0.5498825603355277,4.212709823827872,1,1,1,1,1,1,1,1,1
2026-01-17 12:00:00,0,22.42732640104753,4.485465280209506,0.3710121027297282,4.746961126492252,1,1,1,1,1,1,1,1,1
2026-01-17 13:00:00,0,24.248541437230024,4.8497082874460045,0.3834136918278937,5.256606084635536,1,1,1,1,1,1,1,1,1
2026-01-17 14:00:00,0,25.945908664477624,5.189181732895525,0.3573404688942322,4.258190618869793,1,1,1,1,1,1,1,1,1
2026-01-17 15:00:00,0,27.652091214223933,5.530418242844787,0.3591963262623811,4.109816512749272,1,1,1,1,1,1,1,1,1
2026-01-17 16:00:00,0,28.49549001238841,5.699098002477681,0.1775576417188364,3.698451902929307,1,1,1,1,1,1,1,1,1
2026-01-17 17:00:00,0,29.154366185449604,5.830873237089921,0.1387107732760416,3.529489777616858,1,1,1,1,1,1,1,1,1
2026-01-17 18:00:00,0,29.154366185449604,5.830873237089921,0.0,2.847238862480328,0,1,1,1,1,1,1,1,1
2026-01-17 19:00:00,0,29.154366185449604,5.830873237089921,0.0,2.377540101451666,0,1,1,1,1,1,1,1,1
2026-01-17 20:00:00,0,29.154366185449604,5.830873237089921,0.0,2.7333864084732022,0,1,1,1,1,1,1,1,1
2026-01-17 21:00:00,0,29.154366185449604,5.830873237089921,0.0,1.9441635175382954,0,1,1,1,1,1,1,1,1
2026-01-17 22:00:00,0,29.154366185449604,5.830873237089921,0.0,2.1022154144463494,0,1,1,1,1,1,1,1,1
2026-01-17 23:00:00,0,29.154366185449604,5.830873237089921,0.0,1.6203518178179355,0,1,1,1,1,1,1,1,1
2026-01-18 00:00:00,0,29.154366185449604,5.830873237089921,0.0,1.7971731214011055,0,1,1,1,1,1,1,1,1
2026-01-18 01:00:00,0,29.154366185449604,5.830873237089921,0.0,1.014788100419521,0,1,1,1,1,1,1,1,1
2026-01-18 02:00:00,0,29.154366185449604,5.830873237089921,0.0,1.9573258078967215,0,1,1,1,1,1,1,1,1
2026-01-18 03:00:00,0,29.154366185449604,5.830873237089921,0.0,1.4893756022516316,0,1,1,1,1,1,1,1,1
2026-01-18 04:00:00,0,29.154366185449604,5.830873237089921,0.0,2.3187888314308593,0,1,1,1,1,1,1,1,1
2026-01-18 05:00:00,0,29.154366185449604,5.830873237089921,0.0,3.477389509776606,0,1,1,1,1,1,1,1,1
2026-01-18 06:00:00,0,29.86080857575243,5.972161715150485,0.1487247137479625,3.7591165188241775,1,1,1,1,1,1,1,1,1
2026-01-18 07:00:00,0,30.68314517915268,6.136629035830536,0.1731234954526851,3.6039218674285487,1,1,1,1,1,1,1,1,1
2026-01-18 08:00:00,0,31.676610616317273,6.335322123263455,0.2091506183504413,4.166577813449252,1,1,1,1,1,1,1,1,1
2026-01-18 09:00:00,0,33.60840211150929,6.721680422301859,0.4066929463562152,4.327631330451531,1,1,1,1,1,1,1,1,1
2026-01-18 10:00:00,0,35.100337472311196,7.020067494462238,0.3140916549056624,4.043506220862559,1,1,1,1,1,1,1,1,1
2026-01-18 11:00:00,0,36.99702544021104,7.399405088042208,0.399302730084179,4.378519657204456,1,1,1,1,1,1,1,1,1
2026-01-18 12:00:00,0,39.0532169316392,7.810643386327839,0.4328824192480327,4.871211088518102,1,1,1,1,1,1,1,1,1
2026-01-18 13:00:00,0,41.49526954238868,8.299053908477736,0.5141163391051558,3.9708153266349924,1,0,1,1,1,1,1,1,1
2026-01-18 14:00:00,0,43.68881833776313,8.737763667552626,0.4617997463946205,4.95450253875854,1,0,1,1,1,1,1,1,1
2026-01-18 15:00:00,0,45.21317135762059,9.042634271524118,0.3209164252331502,4.224047589329314,1,0,1,1,1,1,1,1,1
2026-01-18 16:00:00,0,45.21317135762059,9.042634271524118,0.1742326150465186,4.023975285841825,0,0,1,1,1,0,1,1,1
2026-01-18 17:00:00,0,45.21317135762059,9.042634271524118,0.1597017745256755,4.172554460398465,0,0,1,1,1,0,1,1,1
2026-01-18 18:00:00,0,45.21317135762059,9.042634271524118,0.0716391015549569,2.941321194152237,0,0,1,1,1,0,1,1,1
2026-01-18 19:00:00,0,45.21317135762059,9.042634271524118,0.0,2.324619152839504,0,0,1,0,1,0,1,1,1
2026-01-18 20:00:00,0,45.21317135762059,9.042634271524118,0.0,3.1427522638094523,0,0,1,0,1,0,1,1,1
2026-01-18 21:00:00,0,45.21317135762059,9.042634271524118,0.0,2.116383277979037,0,0,1,0,1,1,1,1,1
2026-01-18 22:00:00,0,45.21317135762059,9.042634271524118,0.0,1.5685344520047946,0,0,1,0,1,1,1,1,1
2026-01-18 23:00:00,0,45.21317135762059,9.042634271524118,0.0,1.507832509406986,0,0,1,1,1,1,1,1,1
2026-01-19 00:00:00,0,45.21317135762059,9.042634271524118,0.0,2.0907730773269835,0,0,1,1,1,1,1,1,1
2026-01-19 01:00:00,0,45.21317135762059,9.042634271524118,0.0,1.0497446178971046,0,0,1,1,1,1,1,1,1
2026-01-19 02:00:00,0,45.21317135762059,9.042634271524118,0.0,1.189405898571633,0,0,1,1,1,1,1,1,1
2026-01-19 03:00:00,0,45.21317135762059,9.042634271524118,0.0,2.7116317743594065,0,0,1,1,1,1,1,1,1
2026-01-19 04:00:00,0,45.21317135762059,9.042634271524118,0.0,2.696517758824739,0,0,1,1,1,1,1,1,1
2026-01-19 05:00:00,0,45.21317135762059,9.042634271524118,0.0,3.0419683605911887,0,0,1,1,1,1,1,1,1
2026-01-19 06:00:00,0,46.089576757618545,9.21791535152371,0.1845063999995702,2.9691738275920283,1,0,1,1,1,1,1,1,1
