,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-01-09 23:00:00,0,93.02144702750897,18.604289405501795,0.0164709223316902,1.0462808824432872,1,1,1,1,1,1,1,1,1
2026-01-10 00:00:00,0,93.02144702750897,18.604289405501795,0.0,1.1081778329578078,0,1,1,1,1,1,1,1,1
2026-01-10 01:00:00,0,93.1144585421082,18.62289170842164,0.0195813714945737,2.367836741012423,1,1,1,1,1,1,1,1,1
2026-01-10 02:00:00,0,93.1144585421082,18.62289170842164,0.0,1.2943047533541077,0,1,1,1,1,1,1,1,1
2026-01-10 03:00:00,0,93.1144585421082,18.62289170842164,0.0,1.6495596443215164,0,1,1,1,1,1,1,1,1
2026-01-10 04:00:00,0,93.1144585421082,18.62289170842164,0.0,1.9132909242654872,0,1,1,1,1,1,1,1,1
2026-01-10 05:00:00,0,93.5337271438659,18.706745428773182,0.0882670740542528,2.8780123834331715,1,1,1,1,1,1,1,1,1
2026-01-10 06:00:00,0,93.71859706872891,18.743719413745783,0.0389199841816847,3.554832073909852,1,1,1,1,1,1,1,1,1
2026-01-10 07:00:00,0,94.01190027198734,18.802380054397467,0.0617480427912484,3.5412714782086447,1,1,1,1,1,1,1,1,1
2026-01-10 08:00:00,0,94.01190027198734,18.802380054397467,0.0,3.796477987925305,0,1,1,1,1,1,1,1,1
2026-01-10 09:00:00,0,94.01190027198734,18.802380054397467,0.0,3.634938824627929,0,1,1,1,1,1,1,1,1
2026-01-10 10:00:00,0,94.01190027198734,18.802380054397467,0.0,3.7474773568997177,0,1,1,1,1,1,1,1,1
2026-01-10 11:00:00,0,94.01190027198734,18.802380054397467,0.0,4.921872791887196,0,1,1,1,1,1,1,1,1
2026-01-10 12:00:00,0,94.01190027198734,18.802380054397467,0.0994149860848438,4.6006649507500725,0,1,1,1,1,0,1,1,1
2026-01-10 13:00:00,0,94.01190027198734,18.802380054397467,0.1156502464890695,4.609317385080047,0,1,1,0,1,0,1,1,1
2026-01-10 14:00:00,0,94.01190027198734,18.802380054397467,0.0,4.36969597167731,0,1,1,1,1,0,1,1,1
2026-01-10 15:00:00,0,95.16437542109092,19.032875084218183,0.242626347179701,3.8795457619040423,1,1,1,1,1,1,1,1,1
2026-01-10 16:00:00,0,95.33250457568853,19.066500915137706,0.0353956114942322,4.133228356571334,1,1,1,1,1,1,1,1,1
2026-01-10 17:00:00,0,95.33250457568853,19.066500915137706,0.0,3.7678647701270567,0,1,1,1,1,1,1,1,1
2026-01-10 18:00:00,0,95.33250457568853,19.066500915137706,0.0,3.2267978642534096,0,1,1,1,1,1,1,1,1
2026-01-10 19:00:00,0,95.4987919312324,19.09975838624648,0.0350078643250281,2.254852220777671,1,1,1,1,1,1,1,1,1
2026-01-10 20:00:00,0,95.93200975650451,19.1864019513009,0.0912037526888627,2.0296577120049193,1,1,1,1,1,1,1,1,1
2026-01-10 21:00:00,0,96.84655168977126,19.36931033795425,0.1925351438456317,2.6681872746865487,1,1,1,1,1,1,1,1,1
2026-01-10 22:00:00,0,96.84655168977126,19.36931033795425,0.0,1.8962558261480333,0,1,1,1,1,1,1,1,1
2026-01-10 23:00:00,0,97.93489934971682,19.586979869943363,0.2291258231464354,1.5907658221601813,1,1,1,1,1,1,1,1,1
2026-01-11 00:00:00,0,97.93489934971682,19.586979869943363,0.0,1.1236513077426578,0,1,1,1,1,1,1,1,1
2026-01-11 01:00:00,0,98.8568747796529,19.77137495593058,0.194100090512857,1.9927448294040215,1,1,1,1,1,1,1,1,1
2026-01-11 02:00:00,0,98.8568747796529,19.77137495593058,0.0,2.1098892318669025,0,1,1,1,1,1,1,1,1
2026-01-11 03:00:00,0,99.08261743725014,19.816523487450027,0.0475247700204713,1.6785935579270626,1,1,1,1,1,1,1,1,1
2026-01-11 04:00:00,0,99.74531348764654,19.94906269752931,0.1395149579781946,1.7647558356455968,1,1,1,1,1,1,1,1,1
2026-01-11 05:00:00,0,99.74531348764654,19.94906269752931,0.0,2.2808424445677007,0,1,1,1,1,1,1,1,1
2026-01-11 06:00:00,0,99.74531348764654,19.94906269752931,0.0688424821344958,3.8690203970587325,0,1,1,1,0,1,1,1,1
2026-01-11 07:00:00,0,99.74531348764654,19.94906269752931,0.0437308640648675,3.4377125567903786,0,1,1,1,0,1,1,1,1
2026-01-11 08:00:00,0,99.74531348764654,19.94906269752931,0.0,4.0922980272250316,0,1,1,1,0,1,1,1,1
2026-01-11 09:00:00,0,0.0,0.0,0.0398469836659703,4.545814922847293,0,1,1,1,0,1,0,1,1
2026-01-11 10:00:00,0,0.0,0.0,0.0706137122998791,5.195103907742774,0,1,1,1,0,0,0,1,1
2026-01-11 11:00:00,0,0.0,0.0,0.0352863251527553,3.9288407225487205,0,1,1,1,0,1,0,1,1
2026-01-11 12:00:00,0,0.0,0.0,0.0950749563045413,3.905522070755316,0,1,1,1,0,1,0,1,1
2026-01-11 13:00:00,0,0.0,0.0,0.0,5.142199695386258,0,1,1,1,0,1,0,1,1
2026-01-11 14:00:00,0,0.0,0.0,0.2612903920255822,4.876918508113163,0,1,1,1,0,1,0,1,1
2026-01-11 15:00:00,0,0.0,0.0,0.1679561279186402,4.0479120850529355,0,1,1,1,0,1,0,1,1
2026-01-11 16:00:00,0,0.0,0.0,0.0494596777007964,3.744377639642633,0,1,1,1,0,1,0,1,1
2026-01-11 17:00:00,0,0.0,0.0,0.0,3.5454933547853202,0,1,1,1,0,1,0,1,1
2026-01-11 18:00:00,0,0.0,0.0,0.040295709454928,3.634320490949223,0,1,1,1,0,1,0,1,1
2026-01-11 19:00:00,0,0.0,0.0,0.0523326923818473,3.1207093166451774,0,1,1,1,0,1,0,1,1
2026-01-11 20:00:00,0,0.0,0.0,0.0,1.7673500459849611,0,1,1,1,0,1,0,1,1
2026-01-11 21:00:00,0,0.0,0.0,0.0986351145999123,1.6927239945028143,0,1,1,1,0,1,0,1,1
2026-01-11 22:00:00,0,0.0,0.0,0.0527803176787706,1.4627141170319247,0,1,1,1,0,1,0,1,1
2026-01-11 23:00:00,0,0.0,0.0,0.0190264397285127,1.618587908227096,0,1,1,1,0,1,0,1,1
2026-01-12 00:00:00,0,0.0,0.0,0.0,1.5488594265505546,0,1,1,1,0,1,0,1,1
2026-01-12 01:00:00,0,0.0,0.0,0.0789281412414998,1.3033175010869564,0,1,1,1,0,1,0,1,1
2026-01-12 02:00:00,0,0.0,0.0,0.0,1.812184046380699,0,1,1,1,0,1,0,1,1
2026-01-12 03:00:00,0,0.0,0.0,0.0,2.0398825806953154,0,1,1,1,0,1,0,1,1
2026-01-12 04:00:00,0,0.0,0.0,0.0,1.9755980860057756,0,1,1,1,0,1,0,1,1
2026-01-12 05:00:00,0,0.0,0.0,0.0,3.0094774803176496,0,1,1,1,0,1,0,1,1
2026-01-12 06:00:00,0,0.0,0.0,0.0263523854536541,3.2073062259200125,0,1,1,1,0,1,0,1,1
2026-01-12 07:00:00,0,0.0,0.0,0.0,3.27701194973922,0,1,1,1,0,1,0,1,1
2026-01-12 08:00:00,0,0.0,0.0,0.1147093182844992,4.32130435324124,0,1,1,1,0,1,1,1,1
2026-01-12 09:00:00,0,0.0,0.0,0.0309039933605939,4.689566162766463,0,1,1,1,0,1,1,1,1
2026-01-12 10:00:00,0,0.0,0.0,0.0,4.325047157280213,0,1,1,1,0,1,1,1,1
2026-01-12 11:00:00,0,0.0,0.0,0.0930572981300777,4.982188511580879,0,1,1,1,0,1,1,1,1
2026-01-12 12:00:00,0,0.0,0.0,0.0785563875894113,5.197387412582275,0,1,1,1,0,1,1,1,1
2026-01-12 13:00:00,0,0.0,0.0,0.0970284015262613,5.079301898066634,0,1,1,1,0,1,1,1,1
2026-01-12 14:00:00,0,0.0,0.0,0.0583013779213159,4.911294356283413,0,1,1,1,0,1,1,1,1
2026-01-12 15:00:00,0,0.0,0.0,0.0363782360106329,3.593039315025341,0,1,1,1,0,1,1,1,1
2026-01-12 16:00:00,0,0.0,0.0,0.0,4.110119813847506,0,1,1,1,0,1,1,1,1
2026-01-12 17:00:00,0,0.0,0.0,0.0,4.262956680109219,0,1,1,1,0,1,1,1,1
2026-01-12 18:00:00,0,0.0,0.0,0.036240295731014,3.5033865807623386,0,1,1,1,0,1,1,1,1
2026-01-12 19:00:00,0,0.0,0.0,0.0235205490210509,3.2351462177998886,0,1,1,1,0,1,1,1,1
2026-01-12 20:00:00,0,0.0,0.0,0.0832782458538406,1.7183168625946554,0,1,1,1,0,1,1,1,1
2026-01-12 21:00:00,0,0.0,0.0,0.0,2.6668119186816064,0,1,1,1,0,1,1,1,1
2026-01-12 22:00:00,0,0.0,0.0,0.0,1.6902634164172117,0,1,1,1,0,1,1,1,1
2026-01-12 23:00:00,0,0.0,0.0,0.0,1.0409308904591419,0,1,1,1,0,1,1,1,1
2026-01-13 00:00:00,0,0.0,0.0,0.0,1.972783487040055,0,1,1,1,0,1,1,1,1
2026-01-13 01:00:00,0,0.0,0.0,0.0,1.9089430665400737,0,1,1,1,0,1,1,1,1
2026-01-13 02:00:00,0,0.0,0.0,0.0,1.2443315305771245,0,1,1,1,0,1,1,1,1
2026-01-13 03:00:00,0,0.0,0.0,0.0,1.929889914982223,0,1,1,1,0,1,1,1,0
2026-01-13 04:00:00,0,0.0,0.0,0.0,2.985053336635313,0,1,1,1,0,1,1,1,0
2026-01-13 05:00:00,0,0.0,0.0,0.0,2.870242683228374,0,1,1,1,0,1,1,1,0
2026-01-13 06:00:00,0,0.0,0.0,0.0093923736762877,2.4384617213154196,0,1,1,1,0,1,1,1,0
2026-01-13 07:00:00,0,0.0,0.0,0.0,2.9873536600729573,0,1,1,1,0,1,1,1,0
2026-01-13 08:00:00,0,0.0,0.0,0.0,4.366909983542553,0,1,1,1,0,1,1,1,0
2026-01-13 09:00:00,0,0.0,0.0,0.1079344131087676,4.157388709305821,0,1,1,1,0,1,1,1,0
2026-01-13 10:00:00,0,0.0,0.0,0.0,4.967600080672075,0,1,1,1,0,1,1,1,0
2026-01-13 11:00:00,0,0.0,0.0,0.0,4.806697044969983,0,1,1,1,0,1,1,1,0
2026-01-13 12:00:00,0,0.0,0.0,0.1711436012205325,3.9230546180779253,0,1,1,1,0,1,1,1,0
2026-01-13 13:00:00,0,0.0,0.0,0.0,5.016865905775035,0,1,1,1,0,1,1,1,1
2026-01-13 14:00:00,0,0.0,0.0,0.0,4.247220102191853,0,1,1,1,1,1,1,1,1
2026-01-13 15:00:00,0,0.014479041059476951,0.00289580821189539,0.0030482191704162,4.418006456690409,1,1,1,1,1,1,1,1,1
2026-01-13 16:00:00,0,0.2548360099540486,0.05096720199080972,0.0506014671356993,4.597571484033309,1,1,1,1,1,1,1,1,1
2026-01-13 17:00:00,0,0.2548360099540486,0.05096720199080972,0.0,3.2700419844485844,0,1,1,1,1,1,1,1,1
2026-01-13 18:00:00,0,0.2548360099540486,0.05096720199080972,0.0,2.8289725260159706,0,1,1,1,1,1,1,1,1
2026-01-13 19:00:00,0,0.4279028920483562,0.08558057840967123,0.0364351330724858,2.7352813752148446,1,1,1,1,1,1,1,1,1
2026-01-13 20:00:00,0,0.4279028920483562,0.08558057840967123,0.0,3.1122545138569064,0,1,1,1,1,1,1,1,1
2026-01-13 21:00:00,0,0.839056390789736,0.1678112781579472,0.0865586313139747,2.8388543094805767,1,1,1,1,1,1,1,1,1
2026-01-13 22:00:00,0,1.6053516494712556,0.3210703298942511,0.161325317617162,1.698624469702108,1,1,1,1,1,1,1,1,1
2026-01-13 23:00:00,0,1.7648969845530167,0.3529793969106033,0.0335884915961602,2.415132225055313,1,1,1,1,1,1,1,1,1
2026-01-14 00:00:00,0,1.7648969845530167,0.3529793969106033,0.0,1.1100435155500126,0,1,1,1,1,1,1,1,1
2026-01-14 01:00:00,0,0.0,0.0,0.1001347314593344,1.1266448502448856,1,1,1,1,1,1,0,1,1
2026-01-14 02:00:00,0,0.0,0.0,0.0290360847871084,2.386296202811556,1,1,1,1,1,1,0,1,1
2026-01-14 03:00:00,0,0.0,0.0,0.0,1.8165791598763636,0,1,1,1,1,1,0,1,1
2026-01-14 04:00:00,0,0.0,0.0,0.0658096369653436,1.9055298913437562,1,1,1,1,1,1,0,1,1
2026-01-14 05:00:00,0,0.0,0.0,0.2030729723781859,2.9227581660965405,1,1,1,1,1,1,0,1,1
2026-01-14 06:00:00,0,0.0,0.0,0.0,3.2811779163046886,0,1,1,1,1,1,0,1,1
2026-01-14 07:00:00,0,0.0,0.0,0.0,3.1598690996516994,0,1,1,1,1,1,0,1,1
2026-01-14 08:00:00,0,0.0,0.0,0.053442848846,3.682756546456253,1,1,1,1,1,1,0,1,1
2026-01-14 09:00:00,0,0.0,0.0,0.2140692262656984,4.575036276312956,1,1,1,1,1,1,0,1,1
2026-01-14 10:00:00,0,0.0,0.0,0.1879636310210189,3.9750074539757425,1,1,1,1,1,1,0,1,1
2026-01-14 11:00:00,0,0.0,0.0,0.1606998274042034,4.771057085729076,1,1,1,1,1,1,0,1,1
2026-01-14 12:00:00,0,0.0,0.0,0.1236859278568,4.57638378396881,0,1,1,1,1,0,0,1,1
2026-01-14 13:00:00,0,0.0,0.0,0.136622814875228,5.3189419746775455,0,1,1,1,1,0,0,1,1
2026-01-14 14:00:00,0,0.0,0.0,0.1924926566296092,4.905284673483315,0,1,1,1,1,0,1,1,1
2026-01-14 15:00:00,0,0.0,0.0,0.0058376980118942,4.705457885260225,0,1,1,1,1,0,1,1,1
2026-01-14 16:00:00,0,0.0,0.0,0.1918233501321481,4.106835675369976,0,1,1,1,1,0,1,1,1
2026-01-14 17:00:00,0,0.0,0.0,0.0,4.074947846995943,0,1,1,1,1,0,1,1,1
2026-01-14 18:00:00,0,0.0,0.0,0.0,2.4035333610556777,0,1,1,1,1,1,1,1,1
2026-01-14 19:00:00,0,0.823323486170912,0.1646646972341824,0.1733312602465078,2.7579168162207224,1,1,1,1,1,1,1,1,1
2026-01-14 20:00:00,0,0.823323486170912,0.1646646972341824,0.0,3.118369847375017,0,1,1,1,1,1,1,1,1
2026-01-14 21:00:00,0,0.8752056609429151,0.17504113218858303,0.0109225631098954,2.4640571045741404,1,1,1,1,1,1,1,1,1
2026-01-14 22:00:00,0,1.2370157009925797,0.24740314019851595,0.0761705347472978,2.101335384863675,1,1,1,1,1,1,1,1,1
2026-01-14 23:00:00,0,1.2370157009925797,0.24740314019851595,0.0,1.609439562700004,0,1,1,1,1,1,1,1,1
2026-01-15 00:00:00,1,1.2370157009925797,0.24740314019851595,0.0,1.0,0,0,1,1,1,1,1,1,1
2026-01-15 01:00:00,1,1.2370157009925797,0.24740314019851595,0.0,2.2152023798684577,0,0,1,1,1,1,1,1,1
2026-01-15 02:00:00,1,1.2370157009925797,0.24740314019851595,0.0,2.116071345811071,0,0,1,1,1,1,1,1,1
2026-01-15 03:00:00,1,1.2370157009925797,0.24740314019851595,0.0,2.32750513262745,0,0,1,1,1,1,1,1,1
2026-01-15 04:00:00,1,1.320775408190127,0.2641550816380254,0.0176336225679047,1.7577351554006422,1,0,1,1,1,1,1,1,1
2026-01-15 05:00:00,1,1.412217112800974,0.2824434225601948,0.0192508851812309,2.864603241074315,1,0,1,1,1,1,1,1,1
2026-01-15 06:00:00,1,2.3040003327769667,0.4608000665553933,0.1877438357844195,3.737504798984721,1,0,1,1,1,1,1,1,1
2026-01-15 07:00:00,1,3.028257890797851,0.6056515781595702,0.1524752753728177,3.7628976948919277,1,0,1,1,1,1,1,1,1
2026-01-15 08:00:00,1,3.7629461006386804,0.7525892201277361,0.1546712020717536,3.6722473711929284,1,0,1,1,1,1,1,1,1
2026-01-15 09:00:00,1,3.76524800767689,0.753049601535378,0.0004846120080441,4.885614793612575,1,0,1,1,1,1,1,1,1
2026-01-15 10:00:00,1,4.753732317791039,0.9507464635582078,0.2081019600240313,4.283548105970297,1,0,1,1,1,1,1,1,1
2026-01-15 11:00:00,1,5.309749622829364,1.0619499245658728,0.1170562747449106,4.282891795539839,1,0,1,1,1,1,1,1,1
2026-01-15 12:00:00,1,5.7453605164161,1.14907210328322,0.0917075565445762,4.7428341412125095,1,0,1,1,1,1,1,1,1
2026-01-15 13:00:00,1,6.4685033057605175,1.2937006611521036,0.1522405872304037,4.529429319212,1,0,1,1,1,1,1,1,1
2026-01-15 14:00:00,1,6.4685033057605175,1.2937006611521036,0.0,4.282039773944456,0,0,1,1,1,1,1,1,1
2026-01-15 15:00:00,1,6.866647595950645,1.373329519190129,0.0838198505663425,4.836680081127813,1,0,1,1,1,1,1,1,1
2026-01-15 16:00:00,1,6.998754644060935,1.399750928812187,0.0278120101284823,3.414637897281163,1,0,1,1,1,1,1,1,1
2026-01-15 17:00:00,1,0.0,0.0,0.0536562469983245,3.7725833164754397,1,0,1,1,1,1,0,1,1
2026-01-15 18:00:00,1,0.0,0.0,0.0,2.946534452509009,0,0,1,1,1,1,0,1,1
2026-01-15 19:00:00,1,0.0,0.0,0.383187885663835,3.1341064177553455,1,0,1,1,1,1,0,1,1
2026-01-15 20:00:00,1,0.0,0.0,0.1800837400374159,1.85148917504199,0,0,1,1,1,0,0,1,1
2026-01-15 21:00:00,1,0.0,0.0,0.0,1.3769303789517724,0,0,1,1,1,0,1,1,1
2026-01-15 22:00:00,1,0.0,0.0,0.1138146995533557,1.3869185995853097,0,0,1,1,1,0,1,1,1
2026-01-15 23:00:00,1,0.0,0.0,0.0,1.8346335066922426,0,0,1,1,1,0,1,1,1
2026-01-16 00:00:00,1,0.0,0.0,0.0667005187208345,1.1107367531339423,0,0,1,1,1,0,1,1,1
2026-01-16 01:00:00,0,0.0,0.0,0.0,1.2116159232208334,0,1,1,1,1,0,1,1,1
2026-01-16 02:00:00,0,0.0,0.0,0.0,1.2109684320869656,0,1,1,1,1,0,1,1,1
2026-01-16 03:00:00,0,0.0,0.0,0.0,1.840247424917861,0,1,1,1,1,1,1,1,1
2026-01-16 04:00:00,0,0.0,0.0,0.0,1.7975646091794784,0,1,1,1,1,1,1,1,1
2026-01-16 05:00:00,0,0.23177194401544696,0.04635438880308939,0.0487940934769362,2.6068916319613704,1,1,1,1,1,1,1,1,1
2026-01-16 06:00:00,0,1.054738827193309,0.2109477654386618,0.1732561859321815,2.9988991242192244,1,1,1,1,1,1,1,1,1
2026-01-16 07:00:00,0,1.054738827193309,0.2109477654386618,0.0,4.195559633053377,0,1,1,1,1,1,1,1,1
2026-01-16 08:00:00,0,1.3434399459464563,0.26868798918929127,0.0607791828953994,4.526789571091866,1,1,1,1,1,1,1,1,1
2026-01-16 09:00:00,0,2.2675890249598503,0.45351780499197003,0.194557700844925,4.176263575223039,1,1,1,1,1,1,1,1,1
2026-01-16 10:00:00,0,3.0970311369315144,0.6194062273863029,0.1746193919940346,4.7924548664191295,1,1,1,1,1,1,1,1,1
2026-01-16 11:00:00,0,3.0970311369315144,0.6194062273863029,0.0,5.209068971450616,0,1,1,1,1,1,1,1,1
2026-01-16 12:00:00,0,3.605562007973065,0.721112401594613,0.1070591307455896,5.110858367027468,1,1,1,1,1,1,1,1,1
2026-01-16 13:00:00,0,4.675451691826434,0.9350903383652869,0.2252399334428147,4.1159472368891405,1,1,1,1,1,1,1,1,1
2026-01-16 14:00:00,0,0.0,0.0,0.0924443633567117,4.674423471014242,1,1,1,1,1,1,0,1,1
2026-01-16 15:00:00,0,0.0,0.0,0.0,3.786775563974787,0,1,1,1,1,1,0,1,1
2026-01-16 16:00:00,0,0.5509243226261831,0.11018486452523661,0.1159840679213017,3.7538693125625455,1,1,1,1,1,1,1,1,1
2026-01-16 17:00:00,0,1.0281864340569487,0.2056372868113897,0.1004762339854243,4.094738941956231,1,1,1,1,1,1,1,1,1
2026-01-16 18:00:00,0,1.0281864340569487,0.2056372868113897,0.0,3.770914798303611,0,1,1,1,1,1,1,1,1
2026-01-16 19:00:00,0,1.2444789992512564,0.2488957998502513,0.0455352768830122,2.954412284539311,1,1,1,1,1,1,1,1,1
2026-01-16 20:00:00,0,1.2444789992512564,0.2488957998502513,0.0,1.9707063657747614,0,1,1,1,1,1,1,1,1
2026-01-16 21:00:00,0,1.2444789992512564,0.2488957998502513,0.0,1.439879332534101,0,1,1,1,1,1,1,1,1
2026-01-16 22:00:00,0,1.2583349751738035,0.2516669950347607,0.0029170475626415,2.482662757646084,1,1,1,1,1,1,1,1,1
2026-01-16 23:00:00,0,1.3964088799850294,0.2792817759970059,0.0290681904865739,1.986212519431024,1,1,1,1,1,1,1,1,1
2026-01-17 00:00:00,0,1.409536129592578,0.2819072259185156,0.002763631496326,1.4139740557392024,1,1,1,1,1,1,1,1,1
2026-01-17 01:00:00,0,1.409536129592578,0.2819072259185156,0.0,1.106026436325191,0,1,1,1,1,1,1,1,1
2026-01-17 02:00:00,0,1.4382330167901332,0.2876466033580266,0.0060414499363274,1.6700033892391741,1,1,1,1,1,1,1,1,1
2026-01-17 03:00:00,0,2.084954903891346,0.4169909807782691,0.1361519762318342,1.8386150715333223,1,1,1,1,1,1,1,1,1
2026-01-17 04:00:00,0,2.2535084885397167,0.4507016977079434,0.0354849651891308,2.2943170861891256,1,1,1,1,1,1,1,1,1
2026-01-17 05:00:00,0,2.2535084885397167,0.4507016977079434,0.0,2.108735994492065,0,1,1,1,1,1,1,1,1
2026-01-17 06:00:00,0,2.2535084885397167,0.4507016977079434,0.0,2.9301320787672136,0,1,1,1,1,1,1,1,1
2026-01-17 07:00:00,0,2.5092623295479446,0.501852465909589,0.0538429138964691,3.3405964725476984,1,1,1,1,1,1,1,1,1
2026-01-17 08:00:00,0,2.8974229884861016,0.5794845976972203,0.0817180334606645,3.712261919227172,1,1,1,1,1,1,1,1,1
2026-01-17 09:00:00,0,3.6900777814791406,0.738015556295828,0.1668746932616924,4.717679619684277,1,1,1,1,1,1,1,1,1
2026-01-17 10:00:00,0,3.6900777814791406,0.738015556295828,0.0,3.8338437840674118,0,1,1,1,1,1,1,1,1
2026-01-17 11:00:00,0,4.858665468237387,0.9717330936474775,0.2460184603701573,4.540061537649791,1,1,1,1,1,1,1,1,1
2026-01-17 12:00:00,0,5.16093016756746,1.032186033513492,0.0636346735431731,4.672394334956325,1,1,1,1,1,1,1,1,1
2026-01-17 13:00:00,0,5.598574089228288,1.1197148178456575,0.092135562454911,4.367729904737123,1,1,1,1,1,1,1,1,1
2026-01-17 14:00:00,0,6.468714378420313,1.2937428756840628,0.1831874293035845,4.4254385309763276,1,1,1,1,1,1,1,1,1
2026-01-17 15:00:00,0,6.951095228937622,1.3902190457875243,0.1015538632668016,4.561000016179975,1,1,1,1,1,1,1,1,1
2026-01-17 16:00:00,0,7.823289918010339,1.5646579836020678,0.1836199345416247,4.3790057306338745,1,1,1,1,1,1,1,1,1
2026-01-17 17:00:00,0,8.415966526862004,1.6831933053724009,0.1247740229161401,2.9774585149265786,1,1,1,1,1,1,1,1,1
2026-01-17 18:00:00,0,9.336814331776191,1.867362866355238,0.1938626957714074,2.529541480942153,1,1,1,1,1,1,1,1,1
2026-01-17 19:00:00,0,9.877226134294737,1.9754452268589473,0.1137709057933783,2.141443488839193,1,1,1,1,1,1,1,1,1
2026-01-17 20:00:00,0,9.877226134294737,1.9754452268589473,0.0,2.2000849318409297,0,1,1,1,1,1,1,1,1
2026-01-17 21:00:00,0,9.877226134294737,1.9754452268589473,0.0,2.4690931345844245,0,1,1,1,1,1,1,1,1
2026-01-17 22:00:00,0,10.366309432293106,2.073261886458621,0.102964904841762,2.21357445574925,1,1,1,1,1,1,1,1,1
2026-01-17 23:00:00,0,10.366309432293106,2.073261886458621,0.0,2.3066916850420407,0,1,1,1,1,1,1,1,1
2026-01-18 00:00:00,0,10.739835569155929,2.1479671138311858,0.078637081444805,1.5249544953242045,1,1,1,1,1,1,1,1,1
2026-01-18 01:00:00,0,11.018905630348508,2.2037811260697016,0.0587515918300167,1.1709857664297272,1,1,1,1,1,1,1,1,1
2026-01-18 02:00:00,0,11.664868059202194,2.3329736118404387,0.1359920902849867,1.6264896334197394,1,1,1,1,1,1,1,1,1
2026-01-18 03:00:00,0,12.114416650924804,2.422883330184961,0.0946418087837074,1.3880861183474895,1,1,1,1,1,1,1,1,1
2026-01-18 04:00:00,0,12.114416650924804,2.422883330184961,0.0,2.347469870234949,0,1,1,1,1,1,1,1,1
2026-01-18 05:00:00,0,13.159987518286634,2.6319975036573267,0.2201201826024904,2.281600784321861,1,1,1,1,1,1,1,1,1
2026-01-18 06:00:00,0,14.023805758968436,2.804761151793687,0.1818564717224846,3.813752967888375,1,1,1,1,1,1,1,1,1
2026-01-18 07:00:00,0,14.023805758968436,2.804761151793687,0.0,3.0481371212126183,0,1,1,1,1,1,1,1,1
2026-01-18 08:00:00,0,14.023805758968436,2.804761151793687,0.0,4.048116837360554,0,1,1,1,1,1,1,1,1
2026-01-18 09:00:00,0,14.023805758968436,2.804761151793687,0.0536846626616849,4.83137810453807,0,1,1,1,1,1,1,0,1
2026-01-18 10:00:00,0,14.023805758968436,2.804761151793687,0.1127348381755466,5.098741143226211,0,1,1,1,1,1,1,0,1
2026-01-18 11:00:00,0,14.023805758968436,2.804761151793687,0.0481284570104793,3.9820654721209006,0,1,1,1,1,1,1,0,1
2026-01-18 12:00:00,0,14.023805758968436,2.804761151793687,0.0805800849562097,5.242689385639991,0,1,1,1,1,1,1,0,1
2026-01-18 13:00:00,0,14.023805758968436,2.804761151793687,0.0,5.065116478099704,0,1,1,1,1,1,1,1,1
2026-01-18 14:00:00,0,14.378132458365684,2.8756264916731364,0.074595094609947,4.666361896713902,1,1,1,1,1,1,1,1,1
2026-01-18 15:00:00,0,14.552042755701855,2.910408551140371,0.0366126941760362,4.272274426497648,1,1,1,1,1,1,1,1,1
2026-01-18 16:00:00,0,14.873136929273015,2.974627385854603,0.0675987733834019,3.318712002429436,1,1,1,1,1,1,1,1,1
2026-01-18 17:00:00,0,14.873136929273015,2.974627385854603,0.0,3.549266186696548,0,1,1,1,1,1,1,1,1
2026-01-18 18:00:00,0,14.873136929273015,2.974627385854603,0.0,3.6011269993499924,0,1,1,1,1,1,1,1,1
2026-01-18 19:00:00,0,14.873136929273015,2.974627385854603,0.0,2.8199507608002383,0,1,1,1,1,1,1,1,1
2026-01-18 20:00:00,0,14.873136929273015,2.974627385854603,0.0,1.7146799324518291,0,1,1,1,1,1,1,1,1
2026-01-18 21:00:00,0,14.873136929273015,2.974627385854603,0.0,1.6959187116013021,0,1,1,1,1,1,1,1,1
2026-01-18 22:00:00,0,14.873136929273015,2.974627385854603,0.0,1.1763526984478656,0,1,1,1,1,1,1,1,1
2026-01-18 23:00:00,0,14.873136929273015,2.974627385854603,0.0,1.8378868184255035,0,1,1,1,1,1,1,1,1
2026-01-19 00:00:00,0,15.077694214122495,3.015538842824499,0.0430646915472589,1.7532075819953243,1,1,1,1,1,1,1,1,1
2026-01-19 01:00:00,0,15.077694214122495,3.015538842824499,0.0,2.1729204395937463,0,1,1,1,1,1,1,1,1
2026-01-19 02:00:00,0,15.077694214122495,3.015538842824499,0.0,2.3004447998710473,0,1,1,1,1,1,1,1,1
2026-01-19 03:00:00,0,15.077694214122495,3.015538842824499,0.0,1.975392539230603,0,1,1,1,1,1,1,1,1
2026-01-19 04:00:00,0,15.077694214122495,3.015538842824499,0.0,2.107138927989306,0,1,1,1,1,1,1,1,1
2026-01-19 05:00:00,0,15.548163333041924,3.1096326666083844,0.0990461302988267,3.305710646954572,1,1,1,1,1,1,1,1,1
2026-01-19 06:00:00,0,16.191240654186704,3.2382481308373405,0.1353846991883748,2.87697336367368,1,1,1,1,1,1,1,1,1
2026-01-19 07:00:00,0,16.604256034064942,3.3208512068129887,0.0869506062901559,2.8143607536065427,1,1,1,1,1,1,1,1,1
