,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-01-10 01:00:00,0,18.747286269922895,3.7494572539845796,0.0195813714945737,1.3556971805111884,1,1,1,1,1,1,1,1,1
2026-01-10 02:00:00,0,18.747286269922895,3.7494572539845796,0.0,2.3597425539502432,0,1,1,1,1,1,1,1,1
2026-01-10 03:00:00,0,18.747286269922895,3.7494572539845796,0.0,1.5775174314348672,0,1,1,1,1,1,1,1,1
2026-01-10 04:00:00,0,18.747286269922895,3.7494572539845796,0.0,1.7795275760682192,0,1,1,1,1,1,1,1,1
2026-01-10 05:00:00,0,19.1665548716806,3.83331097433612,0.0882670740542528,2.5913878639662724,1,1,1,1,1,1,1,1,1
2026-01-10 06:00:00,0,19.3514247965436,3.8702849593087203,0.0389199841816847,2.4590301609995553,1,1,1,1,1,1,1,1,1
2026-01-10 07:00:00,0,19.64472799980203,3.9289455999604064,0.0617480427912484,2.9873939006521173,1,1,1,1,1,1,1,1,1
2026-01-10 08:00:00,0,19.64472799980203,3.9289455999604064,0.0,3.7355505329660623,0,1,1,1,1,1,1,1,1
2026-01-10 09:00:00,0,19.64472799980203,3.9289455999604064,0.0,3.5276679664342536,0,1,1,1,1,1,1,1,1
2026-01-10 10:00:00,0,19.64472799980203,3.9289455999604064,0.0,4.725621983963421,0,1,1,1,1,1,1,1,1
2026-01-10 11:00:00,0,19.64472799980203,3.9289455999604064,0.0,5.314634248450651,0,1,1,1,1,1,1,1,1
2026-01-10 12:00:00,0,20.116949183705042,4.023389836741008,0.0994149860848438,4.672988448400131,1,1,1,1,1,1,1,1,1
2026-01-10 13:00:00,0,20.666287854528118,4.133257570905624,0.1156502464890695,4.449757054523108,1,1,1,1,1,1,1,1,1
2026-01-10 14:00:00,0,20.666287854528118,4.133257570905624,0.0,4.497997637578546,0,1,1,1,1,1,1,1,1
2026-01-10 15:00:00,0,21.818763003631698,4.36375260072634,0.242626347179701,4.956715929460578,1,1,1,1,1,1,1,1,1
2026-01-10 16:00:00,0,21.986892158229303,4.39737843164586,0.0353956114942322,4.4496995876740435,1,1,1,1,1,1,1,1,1
2026-01-10 17:00:00,0,21.986892158229303,4.39737843164586,0.0,3.5626098496401077,0,1,1,1,1,1,1,1,1
2026-01-10 18:00:00,0,21.986892158229303,4.39737843164586,0.0,3.530126188047607,0,1,1,1,1,1,1,1,1
2026-01-10 19:00:00,0,22.153179513773186,4.430635902754637,0.0350078643250281,2.7059092505681632,1,1,1,1,1,1,1,1,1
2026-01-10 20:00:00,0,22.586397339045284,4.517279467809057,0.0912037526888627,2.0731884469498674,1,1,1,1,1,1,1,1,1
2026-01-10 21:00:00,0,23.500939272312035,4.700187854462407,0.1925351438456317,2.6743763715642395,1,1,1,1,1,1,1,1,0
2026-01-10 22:00:00,0,23.500939272312035,4.700187854462407,0.0,2.4882140609186942,0,1,1,1,1,1,1,1,0
2026-01-10 23:00:00,0,24.589286932257608,4.917857386451521,0.2291258231464354,2.028450686595198,1,1,1,1,1,1,1,1,0
2026-01-11 00:00:00,0,24.589286932257608,4.917857386451521,0.0,1.8666719950842312,0,1,1,1,1,1,1,1,1
2026-01-11 01:00:00,0,25.511262362193676,5.102252472438735,0.194100090512857,1.152453630215745,1,1,1,1,1,1,1,1,1
2026-01-11 02:00:00,0,25.511262362193676,5.102252472438735,0.0,1.3641212682554684,0,1,1,1,1,1,1,1,1
2026-01-11 03:00:00,0,25.737005019790914,5.147401003958183,0.0475247700204713,2.1938400396984004,1,1,1,1,1,1,1,1,1
2026-01-11 04:00:00,0,26.399701070187337,5.279940214037468,0.1395149579781946,2.58635750533949,1,1,1,1,1,1,1,1,1
2026-01-11 05:00:00,0,26.399701070187337,5.279940214037468,0.0,2.730700983976258,0,1,1,1,1,1,1,1,1
2026-01-11 06:00:00,0,26.726702860326196,5.345340572065239,0.0688424821344958,3.5299871002524474,1,1,1,1,1,1,1,1,1
2026-01-11 07:00:00,0,26.934424464634315,5.386884892926863,0.0437308640648675,2.9575910060461963,1,1,1,1,1,1,1,1,1
2026-01-11 08:00:00,0,26.934424464634315,5.386884892926863,0.0,3.318932546368445,0,1,1,1,1,1,1,1,1
2026-01-11 09:00:00,0,27.123697637047677,5.424739527409535,0.0398469836659703,4.160888403179195,1,1,1,1,1,1,1,1,0
2026-01-11 10:00:00,0,27.4591127704721,5.49182255409442,0.0706137122998791,3.8114550374386074,1,1,1,1,1,1,1,1,0
2026-01-11 11:00:00,0,27.626722814947684,5.525344562989537,0.0352863251527553,4.422995371677076,1,1,1,1,1,1,1,1,0
2026-01-11 12:00:00,0,28.078328857394258,5.615665771478851,0.0950749563045413,4.595967140642481,1,1,1,1,1,1,1,1,0
2026-01-11 13:00:00,0,28.078328857394258,5.615665771478851,0.0,4.206452147453057,0,1,1,1,1,1,1,1,1
2026-01-11 14:00:00,0,29.31945821951577,5.8638916439031545,0.2612903920255822,4.993367652924168,1,1,1,1,1,1,1,1,1
2026-01-11 15:00:00,0,30.117249827129317,6.023449965425863,0.1679561279186402,3.6369040469327083,1,1,1,1,1,1,1,1,1
2026-01-11 16:00:00,0,30.352183296208096,6.0704366592416195,0.0494596777007964,3.19240162634899,1,1,1,1,1,1,1,1,1
2026-01-11 17:00:00,0,30.352183296208096,6.0704366592416195,0.0,3.885507848281409,0,1,1,1,1,1,1,1,1
2026-01-11 18:00:00,0,30.54358791611901,6.108717583223801,0.040295709454928,2.4572441220918093,1,1,1,1,1,1,1,1,1
2026-01-11 19:00:00,0,30.79216820493278,6.158433640986556,0.0523326923818473,2.6240156776666534,1,1,1,1,1,1,1,1,1
2026-01-11 20:00:00,0,30.79216820493278,6.158433640986556,0.0,1.6530886906519915,0,1,1,1,1,1,1,1,1
2026-01-11 21:00:00,0,31.26068499928236,6.252136999856472,0.0986351145999123,2.036987960520173,1,1,1,1,1,1,1,1,1
2026-01-11 22:00:00,0,31.51139150825652,6.302278301651304,0.0527803176787706,1.7318125460394236,1,1,1,1,1,1,1,1,1
2026-01-11 23:00:00,0,31.601767096966952,6.320353419393391,0.0190264397285127,2.058040309327666,1,1,1,1,1,1,1,1,1
2026-01-12 00:00:00,0,31.601767096966952,6.320353419393391,0.0,1.3634144789227498,0,1,1,1,1,1,1,1,1
2026-01-12 01:00:00,0,31.976675767864084,6.395335153572816,0.0789281412414998,1.2482953407971578,1,1,1,1,1,1,1,1,1
2026-01-12 02:00:00,0,31.976675767864084,6.395335153572816,0.0,1.9541197261049157,0,1,1,1,1,1,1,1,1
2026-01-12 03:00:00,0,31.976675767864084,6.395335153572816,0.0,2.126079539621113,0,1,1,1,1,1,1,1,1
2026-01-12 04:00:00,0,31.976675767864084,6.395335153572816,0.0,2.141422328423304,0,1,1,1,1,1,1,1,1
2026-01-12 05:00:00,0,31.976675767864084,6.395335153572816,0.0,2.2682822030794076,0,1,1,1,1,1,1,1,1
2026-01-12 06:00:00,0,32.101849598768936,6.420369919753788,0.0263523854536541,3.743596373627939,1,1,0,1,1,1,1,1,1
2026-01-12 07:00:00,0,32.101849598768936,6.420369919753788,0.0,3.2251692540574486,0,1,1,1,1,1,1,1,1
2026-01-12 08:00:00,0,32.64671886062031,6.529343772124062,0.1147093182844992,3.268070291670397,1,1,1,1,1,1,1,1,1
2026-01-12 09:00:00,0,32.793512829083134,6.558702565816627,0.0309039933605939,3.857899729074315,1,1,1,1,1,1,1,1,1
2026-01-12 10:00:00,0,32.793512829083134,6.558702565816627,0.0,4.272748364307528,0,1,1,1,1,1,1,1,1
2026-01-12 11:00:00,0,33.23553499520101,6.647106999040201,0.0930572981300777,4.092507275729431,1,1,1,1,1,1,1,1,1
2026-01-12 12:00:00,0,33.60867783625071,6.721735567250142,0.0785563875894113,5.132760238062516,1,1,1,1,1,1,1,1,1
2026-01-12 13:00:00,0,34.06956274350045,6.81391254870009,0.0970284015262613,5.24221762939985,1,1,1,1,1,1,1,1,1
2026-01-12 14:00:00,0,34.3464942886267,6.86929885772534,0.0583013779213159,4.964187831227974,1,1,1,1,1,1,1,1,1
2026-01-12 15:00:00,0,34.51929090967721,6.903858181935441,0.0363782360106329,4.404464214905338,1,1,1,1,1,1,1,1,1
2026-01-12 16:00:00,0,34.51929090967721,6.903858181935441,0.0,3.1827074091865555,0,1,1,1,1,1,1,1,1
2026-01-12 17:00:00,0,34.51929090967721,6.903858181935441,0.0,2.8314263025601467,0,1,1,1,1,1,1,1,1
2026-01-12 18:00:00,0,34.69143231439952,6.938286462879905,0.036240295731014,2.693258800354805,1,1,1,1,1,1,1,1,1
2026-01-12 19:00:00,0,34.80315492224951,6.960630984449903,0.0235205490210509,2.2179237538821086,1,1,1,1,1,1,1,1,1
2026-01-12 20:00:00,0,35.19872659005526,7.039745318011051,0.0832782458538406,2.6629570916316343,1,1,1,1,1,1,1,1,0
2026-01-12 21:00:00,0,35.19872659005526,7.039745318011051,0.0,2.5142948699121335,0,1,1,1,1,1,1,1,0
2026-01-12 22:00:00,0,35.19872659005526,7.039745318011051,0.0,2.589130843098024,0,1,1,1,1,1,1,1,0
2026-01-12 23:00:00,0,35.19872659005526,7.039745318011051,0.0,1.572964217517226,0,1,1,1,1,1,1,1,0
2026-01-13 00:00:00,0,35.19872659005526,7.039745318011051,0.0,2.399669171295974,0,1,1,1,1,1,1,1,0
2026-01-13 01:00:00,0,35.19872659005526,7.039745318011051,0.0,2.0832993366986776,0,1,1,1,1,1,1,1,0
2026-01-13 02:00:00,0,35.19872659005526,7.039745318011051,0.0,2.0735457196824836,0,1,1,1,1,1,1,1,1
2026-01-13 03:00:00,0,35.19872659005526,7.039745318011051,0.0,2.7738760498526607,0,1,1,1,1,1,1,1,1
2026-01-13 04:00:00,0,35.19872659005526,7.039745318011051,0.0,1.7045094970440564,0,1,1,1,1,1,1,1,1
2026-01-13 05:00:00,0,35.19872659005526,7.039745318011051,0.0,2.2619706100262533,0,1,1,1,1,1,1,1,1
2026-01-13 06:00:00,0,35.24334036501762,7.048668073003524,0.0093923736762877,2.59965515555485,1,1,1,1,1,1,1,1,1
2026-01-13 07:00:00,0,35.24334036501762,7.048668073003524,0.0,3.9474791329943715,0,1,1,1,1,1,1,1,1
2026-01-13 08:00:00,0,35.24334036501762,7.048668073003524,0.0,4.031127411353688,0,1,1,1,1,1,1,1,1
2026-01-13 09:00:00,0,35.75602882728427,7.1512057654568535,0.1079344131087676,4.331546277570946,1,1,1,1,1,1,1,1,1
2026-01-13 10:00:00,0,35.75602882728427,7.1512057654568535,0.0,4.749914872190269,0,1,1,1,1,1,1,1,1
2026-01-13 11:00:00,0,35.75602882728427,7.1512057654568535,0.0,4.981508484706799,0,1,1,1,1,1,1,1,1
2026-01-13 12:00:00,0,36.5689609330818,7.313792186616359,0.1711436012205325,4.453346795742578,1,1,1,1,1,1,1,1,1
2026-01-13 13:00:00,0,36.5689609330818,7.313792186616359,0.0,5.17541884293591,0,1,1,1,1,1,1,0,1
2026-01-13 14:00:00,0,36.5689609330818,7.313792186616359,0.0,4.2061704634514,0,1,1,1,1,1,1,1,1
2026-01-13 15:00:00,0,36.58343997414127,7.316687994828254,0.0030482191704162,4.290266947651808,1,1,1,1,1,1,1,1,1
2026-01-13 16:00:00,0,36.823796943035845,7.364759388607169,0.0506014671356993,4.305768212818678,1,1,1,1,1,1,1,1,1
2026-01-13 17:00:00,0,36.823796943035845,7.364759388607169,0.0,3.502699256364033,0,1,1,1,1,1,1,1,1
2026-01-13 18:00:00,0,36.823796943035845,7.364759388607169,0.0,2.912744669767469,0,1,1,1,1,1,1,1,1
2026-01-13 19:00:00,0,36.996863825130156,7.399372765026031,0.0364351330724858,2.517791521708278,1,1,1,1,1,1,1,1,1
2026-01-13 20:00:00,0,36.996863825130156,7.399372765026031,0.0,1.8270060457026123,0,1,1,1,1,1,1,1,1
2026-01-13 21:00:00,0,37.40801732387153,7.481603464774307,0.0865586313139747,2.6319155151012517,1,1,1,1,1,1,1,1,1
2026-01-13 22:00:00,0,38.17431258255305,7.63486251651061,0.161325317617162,1.5355562537373302,1,1,1,1,1,1,1,1,1
2026-01-13 23:00:00,0,38.33385791763481,7.6667715835269625,0.0335884915961602,1.6777839163513804,1,1,1,1,1,1,1,1,1
2026-01-14 00:00:00,0,38.33385791763481,7.6667715835269625,0.0,1.6477775145456213,0,1,1,1,1,1,1,1,1
2026-01-14 01:00:00,0,38.80949789206665,7.76189957841333,0.1001347314593344,1.881415989293095,1,1,1,1,1,1,1,1,1
2026-01-14 02:00:00,0,38.94741929480542,7.789483858961083,0.0290360847871084,2.1562499670787147,1,1,1,1,1,1,1,1,1
2026-01-14 03:00:00,0,38.94741929480542,7.789483858961083,0.0,2.6513394034053803,0,1,1,1,1,1,1,1,1
2026-01-14 04:00:00,0,39.2600150703908,7.85200301407816,0.0658096369653436,1.766282779075406,1,1,1,1,1,1,1,1,1
2026-01-14 05:00:00,0,40.22461168918718,8.044922337837436,0.2030729723781859,2.9273382083954886,1,1,1,1,1,1,1,1,1
2026-01-14 06:00:00,0,40.22461168918718,8.044922337837436,0.0,3.4926955265403556,0,1,1,1,1,1,1,1,1
2026-01-14 07:00:00,0,40.22461168918718,8.044922337837436,0.0,3.8673672607076863,0,1,1,1,1,1,1,0,1
2026-01-14 08:00:00,0,40.22461168918718,8.044922337837436,0.053442848846,3.4501526221895427,0,1,1,1,1,1,1,0,1
2026-01-14 09:00:00,0,40.22461168918718,8.044922337837436,0.2140692262656984,3.834703483397035,0,1,1,1,1,1,1,0,1
2026-01-14 10:00:00,0,40.22461168918718,8.044922337837436,0.1879636310210189,4.806557006157754,0,1,1,1,1,1,1,0,1
2026-01-14 11:00:00,0,40.22461168918718,8.044922337837436,0.1606998274042034,4.144594282532093,0,1,1,1,1,1,1,0,1
2026-01-14 12:00:00,0,40.22461168918718,8.044922337837436,0.1236859278568,4.406139557738178,0,1,1,1,1,1,1,0,1
2026-01-14 13:00:00,0,40.87357005984451,8.174714011968902,0.136622814875228,4.049025493258509,1,1,1,1,1,1,1,1,1
2026-01-14 14:00:00,0,41.787910178835155,8.357582035767031,0.1924926566296092,3.73034304554297,1,1,1,1,1,1,1,1,1
2026-01-14 15:00:00,0,41.81563924439165,8.36312784887833,0.0058376980118942,3.977908921624946,1,1,1,1,1,1,1,1,1
2026-01-14 16:00:00,0,42.72680015751935,8.54536003150387,0.1918233501321481,4.586943862890729,1,1,1,1,1,1,1,1,1
2026-01-14 17:00:00,0,42.72680015751935,8.54536003150387,0.0,3.4755967074035574,0,1,1,1,1,1,1,1,1
2026-01-14 18:00:00,0,42.72680015751935,8.54536003150387,0.0,3.4910861988140853,0,1,1,1,1,1,1,1,1
2026-01-14 19:00:00,0,0.0,0.0,0.1733312602465078,2.9410294255141167,1,1,1,1,1,1,0,1,1
2026-01-14 20:00:00,0,0.0,0.0,0.0,3.0053890035447157,0,1,1,1,1,1,0,1,1
2026-01-14 21:00:00,0,0.0,0.0,0.0109225631098954,2.007323193746349,1,1,1,1,1,1,0,1,1
2026-01-14 22:00:00,0,0.0,0.0,0.0761705347472978,1.600171354118972,1,1,1,1,1,1,0,1,1
2026-01-14 23:00:00,0,0.0,0.0,0.0,1.2604688092410055,0,1,1,1,1,1,0,1,1
2026-01-15 00:00:00,0,0.0,0.0,0.0,2.1734336445333002,0,1,1,1,1,1,0,1,1
2026-01-15 01:00:00,0,0.0,0.0,0.0,1.7041865891398895,0,1,1,1,1,1,0,1,1
2026-01-15 02:00:00,0,0.0,0.0,0.0,1.2852606416340433,0,1,1,1,1,1,0,1,1
2026-01-15 03:00:00,0,0.0,0.0,0.0,2.634981214641503,0,1,1,1,1,1,0,1,1
2026-01-15 04:00:00,0,0.0,0.0,0.0176336225679047,2.6799810962054726,1,1,1,1,1,1,0,1,1
2026-01-15 05:00:00,0,0.0,0.0,0.0192508851812309,2.4826468942636963,1,1,1,1,1,1,0,1,1
2026-01-15 06:00:00,0,0.0,0.0,0.1877438357844195,3.318255634022485,1,1,1,1,1,1,0,1,1
2026-01-15 07:00:00,0,0.0,0.0,0.1524752753728177,3.5888982510296077,1,1,1,1,1,1,0,1,1
2026-01-15 08:00:00,0,0.0,0.0,0.1546712020717536,4.155780456378659,1,1,1,1,1,1,0,1,1
2026-01-15 09:00:00,0,0.0,0.0,0.0004846120080441,4.749212698244349,1,1,1,1,1,1,0,1,1
2026-01-15 10:00:00,0,0.0,0.0,0.2081019600240313,4.837338220554349,1,1,1,1,1,1,0,1,1
2026-01-15 11:00:00,0,0.0,0.0,0.1170562747449106,4.877488743777395,1,1,1,1,1,1,0,1,1
2026-01-15 12:00:00,0,0.0,0.0,0.0917075565445762,4.139444397250217,1,1,1,1,1,1,0,1,1
2026-01-15 13:00:00,0,0.0,0.0,0.1522405872304037,4.215807955647221,1,1,1,1,1,1,0,1,1
2026-01-15 14:00:00,0,0.0,0.0,0.0,5.187567047350745,0,1,1,1,1,1,0,1,1
2026-01-15 15:00:00,0,0.0,0.0,0.0838198505663425,3.6572744970319224,1,1,1,1,1,1,0,1,1
2026-01-15 16:00:00,0,0.0,0.0,0.0278120101284823,4.5086486567099735,1,1,1,1,1,1,0,1,1
2026-01-15 17:00:00,0,0.0,0.0,0.0536562469983245,3.9319990110767784,1,1,1,1,1,1,0,1,1
2026-01-15 18:00:00,0,0.0,0.0,0.0,2.901012615156202,0,1,1,1,1,1,0,1,1
2026-01-15 19:00:00,0,0.0,0.0,0.383187885663835,3.238791588644893,1,1,1,1,1,1,0,1,1
2026-01-15 20:00:00,0,0.8553977651777255,0.1710795530355451,0.1800837400374159,1.6893312621168497,1,1,1,1,1,1,1,1,1
2026-01-15 21:00:00,0,0.8553977651777255,0.1710795530355451,0.0,2.8203239271678324,0,1,1,1,1,1,1,1,0
2026-01-15 22:00:00,0,1.3960175880561647,0.27920351761123297,0.1138146995533557,2.406946392063812,1,1,1,1,1,1,1,1,0
2026-01-15 23:00:00,0,1.3960175880561647,0.27920351761123297,0.0,2.165998419006274,0,1,1,1,1,1,1,1,0
2026-01-16 00:00:00,0,0.0,0.0,0.0667005187208345,1.6672424557542276,1,1,1,1,1,1,0,1,0
2026-01-16 01:00:00,0,0.0,0.0,0.0,2.0427461288171065,0,1,1,1,1,1,0,1,0
2026-01-16 02:00:00,0,0.0,0.0,0.0,2.433507090036337,0,1,1,1,1,1,0,1,0
2026-01-16 03:00:00,0,0.0,0.0,0.0,2.190603052666205,0,1,1,1,1,1,0,1,0
2026-01-16 04:00:00,0,0.0,0.0,0.0,2.6824362462912203,0,1,1,1,1,1,0,1,0
2026-01-16 05:00:00,0,0.0,0.0,0.0487940934769362,3.031668982626247,1,1,1,1,1,1,0,1,1
2026-01-16 06:00:00,0,0.0,0.0,0.1732561859321815,2.8903737663427207,1,1,1,1,1,1,0,1,1
2026-01-16 07:00:00,0,0.0,0.0,0.0,4.150282153299243,0,1,1,1,1,1,0,1,1
2026-01-16 08:00:00,0,0.0,0.0,0.0607791828953994,3.230031165910358,1,1,1,1,1,1,0,1,1
2026-01-16 09:00:00,0,0.9241490790133937,0.18482981580267874,0.194557700844925,3.8612651619203007,1,1,1,1,1,1,1,1,1
2026-01-16 10:00:00,0,1.753591190985058,0.3507182381970116,0.1746193919940346,4.8739336461672265,1,1,1,1,1,1,1,1,1
2026-01-16 11:00:00,0,1.753591190985058,0.3507182381970116,0.0,4.1949687599534204,0,1,1,1,1,1,1,1,1
2026-01-16 12:00:00,0,2.2621220620266085,0.4524244124053217,0.1070591307455896,4.063197659106155,1,1,1,1,1,1,1,1,1
2026-01-16 13:00:00,0,3.332011745879978,0.6664023491759956,0.2252399334428147,3.8636321259593642,1,1,1,1,1,1,1,1,1
2026-01-16 14:00:00,0,3.7711224718243583,0.7542244943648717,0.0924443633567117,4.904277430590605,1,1,1,1,1,1,1,1,1
2026-01-16 15:00:00,0,3.7711224718243583,0.7542244943648717,0.0,4.5713356626050965,0,1,1,1,1,1,1,1,1
2026-01-16 16:00:00,0,4.322046794450542,0.8644093588901083,0.1159840679213017,4.348480402283091,1,1,1,1,1,1,1,1,1
2026-01-16 17:00:00,0,4.799308905881307,0.9598617811762613,0.1004762339854243,3.9494976540437516,1,1,1,1,1,1,1,1,1
2026-01-16 18:00:00,0,4.799308905881307,0.9598617811762613,0.0,2.7669997032708804,0,1,1,1,1,1,1,1,1
2026-01-16 19:00:00,0,5.015601471075614,1.003120294215123,0.0455352768830122,2.4835957005736904,1,1,1,1,1,1,1,1,1
2026-01-16 20:00:00,0,5.015601471075614,1.003120294215123,0.0,2.63554616562638,0,1,1,1,1,0,1,1,1
2026-01-16 21:00:00,0,5.015601471075614,1.003120294215123,0.0,2.5591566397017753,0,1,1,1,1,0,1,1,1
2026-01-16 22:00:00,0,5.015601471075614,1.003120294215123,0.0029170475626415,1.407144570129338,0,1,1,1,1,0,1,1,1
2026-01-16 23:00:00,0,5.015601471075614,1.003120294215123,0.0290681904865739,2.3708954939554823,0,1,1,1,1,0,1,1,1
2026-01-17 00:00:00,0,5.015601471075614,1.003120294215123,0.002763631496326,1.5321594734456685,0,1,1,1,1,0,1,1,1
2026-01-17 01:00:00,0,5.015601471075614,1.003120294215123,0.0,1.9853876748306254,0,1,1,1,1,0,1,1,1
2026-01-17 02:00:00,0,5.015601471075614,1.003120294215123,0.0060414499363274,1.5523003510929136,0,1,1,1,1,0,1,1,1
2026-01-17 03:00:00,0,5.015601471075614,1.003120294215123,0.1361519762318342,1.8818908550936242,0,1,1,1,1,0,1,1,1
2026-01-17 04:00:00,0,5.015601471075614,1.003120294215123,0.0354849651891308,2.8618863868340583,0,1,1,1,1,0,1,1,1
2026-01-17 05:00:00,0,5.015601471075614,1.003120294215123,0.0,3.2908926021367524,0,1,1,1,1,0,1,1,1
2026-01-17 06:00:00,0,5.015601471075614,1.003120294215123,0.0,3.516214821000462,0,1,1,1,1,0,1,1,1
2026-01-17 07:00:00,0,5.271355312083843,1.0542710624167686,0.0538429138964691,3.6592335785823944,1,1,1,1,1,1,1,1,1
2026-01-17 08:00:00,0,5.659515971021999,1.1319031942043998,0.0817180334606645,4.382500237986156,1,1,1,1,1,1,1,1,1
2026-01-17 09:00:00,0,6.452170764015038,1.2904341528030074,0.1668746932616924,4.682166340363333,1,1,1,1,1,1,1,1,1
2026-01-17 10:00:00,0,6.452170764015038,1.2904341528030074,0.0,4.45716363632271,0,1,1,1,1,1,1,1,1
2026-01-17 11:00:00,0,7.620758450773284,1.5241516901546568,0.2460184603701573,4.212709823827872,1,1,1,1,1,1,1,1,1
2026-01-17 12:00:00,0,7.923023150103356,1.5846046300206713,0.0636346735431731,4.746961126492252,1,1,1,1,1,1,1,1,1
2026-01-17 13:00:00,0,8.360667071764185,1.6721334143528368,0.092135562454911,5.256606084635536,1,1,1,1,1,1,1,1,1
2026-01-17 14:00:00,0,9.23080736095621,1.846161472191242,0.1831874293035845,4.258190618869793,1,1,1,1,1,1,1,1,1
2026-01-17 15:00:00,0,9.713188211473518,1.9426376422947036,0.1015538632668016,4.109816512749272,1,1,1,1,1,1,1,1,1
2026-01-17 16:00:00,0,10.585382900546234,2.117076580109247,0.1836199345416247,3.698451902929307,1,1,1,1,1,1,1,1,1
2026-01-17 17:00:00,0,11.178059509397901,2.23561190187958,0.1247740229161401,3.529489777616858,1,1,1,1,1,1,1,1,1
2026-01-17 18:00:00,0,12.098907314312084,2.419781462862417,0.1938626957714074,2.847238862480328,1,1,1,1,1,1,1,1,1
2026-01-17 19:00:00,0,12.639319116830633,2.5278638233661264,0.1137709057933783,2.377540101451666,1,1,1,1,1,1,1,1,1
2026-01-17 20:00:00,0,12.639319116830633,2.5278638233661264,0.0,2.7333864084732022,0,1,1,1,1,1,1,1,1
2026-01-17 21:00:00,0,12.639319116830633,2.5278638233661264,0.0,1.9441635175382954,0,1,1,1,1,1,1,1,1
2026-01-17 22:00:00,0,13.128402414829003,2.6256804829658003,0.102964904841762,2.1022154144463494,1,1,1,1,1,1,1,1,1
2026-01-17 23:00:00,0,13.128402414829003,2.6256804829658003,0.0,1.6203518178179355,0,1,1,1,1,1,1,1,1
2026-01-18 00:00:00,0,13.501928551691824,2.700385710338365,0.078637081444805,1.7971731214011055,1,1,1,1,1,1,1,1,1
2026-01-18 01:00:00,0,13.780998612884405,2.7561997225768806,0.0587515918300167,1.014788100419521,1,1,1,1,1,1,1,1,1
2026-01-18 02:00:00,0,14.42696104173809,2.885392208347618,0.1359920902849867,1.9573258078967215,1,1,1,1,1,1,1,1,1
2026-01-18 03:00:00,0,14.8765096334607,2.97530192669214,0.0946418087837074,1.4893756022516316,1,1,1,1,1,1,1,1,1
2026-01-18 04:00:00,0,14.8765096334607,2.97530192669214,0.0,2.3187888314308593,0,1,1,1,1,1,1,1,1
2026-01-18 05:00:00,0,15.922080500822528,3.1844161001645057,0.2201201826024904,3.477389509776606,1,1,1,1,1,1,1,1,1
2026-01-18 06:00:00,0,16.78589874150433,3.357179748300866,0.1818564717224846,3.7591165188241775,1,1,1,1,1,1,1,1,1
2026-01-18 07:00:00,0,16.78589874150433,3.357179748300866,0.0,3.6039218674285487,0,1,1,1,1,1,1,1,1
2026-01-18 08:00:00,0,16.78589874150433,3.357179748300866,0.0,4.166577813449252,0,1,1,1,1,1,1,1,1
2026-01-18 09:00:00,0,17.040900889147334,3.408180177829467,0.0536846626616849,4.327631330451531,1,1,1,1,1,1,1,1,1
2026-01-18 10:00:00,0,17.576391370481183,3.5152782740962363,0.1127348381755466,4.043506220862559,1,1,1,1,1,1,1,1,1
2026-01-18 11:00:00,0,17.80500154128096,3.5610003082561916,0.0481284570104793,4.378519657204456,1,1,1,1,1,1,1,1,1
2026-01-18 12:00:00,0,18.187756944822954,3.637551388964591,0.0805800849562097,4.871211088518102,1,1,1,1,1,1,1,1,1
2026-01-18 13:00:00,1,18.187756944822954,3.637551388964591,0.0,3.9708153266349924,0,0,1,1,1,1,1,1,1
2026-01-18 14:00:00,1,18.542083644220202,3.7084167288440404,0.074595094609947,4.95450253875854,1,0,1,1,1,1,1,1,1
2026-01-18 15:00:00,1,18.715993941556373,3.743198788311275,0.0366126941760362,4.224047589329314,1,0,1,1,1,1,1,1,1
2026-01-18 16:00:00,1,18.715993941556373,3.743198788311275,0.0675987733834019,4.023975285841825,0,0,1,1,1,0,1,1,1
2026-01-18 17:00:00,1,18.715993941556373,3.743198788311275,0.0,4.172554460398465,0,0,1,1,1,0,1,1,1
2026-01-18 18:00:00,0,18.715993941556373,3.743198788311275,0.0,2.941321194152237,0,0,1,1,1,0,1,1,1
2026-01-18 19:00:00,0,18.715993941556373,3.743198788311275,0.0,2.324619152839504,0,0,1,0,1,0,1,1,1
2026-01-18 20:00:00,0,18.715993941556373,3.743198788311275,0.0,3.1427522638094523,0,0,1,0,1,0,1,1,1
2026-01-18 21:00:00,0,18.715993941556373,3.743198788311275,0.0,2.116383277979037,0,0,1,0,1,1,1,1,1
2026-01-18 22:00:00,0,18.715993941556373,3.743198788311275,0.0,1.5685344520047946,0,0,1,0,1,1,1,1,1
2026-01-18 23:00:00,0,18.715993941556373,3.743198788311275,0.0,1.507832509406986,0,0,1,1,1,1,1,1,1
2026-01-19 00:00:00,0,18.920551226405856,3.784110245281171,0.0430646915472589,2.0907730773269835,1,0,1,1,1,1,1,1,1
