time,loss_of_supply,Grid_up,PCC_Breaker_up,Islanding_Controller_up,PV_Array_up,PV_Inverter_up,Battery_Pack_up,BMS_up,PCS_up,grid_voltage,pv_inverter_temp,battery_temp,soc
254.0,0,0,1,1,1,1,1,1,1,1.3030439826790114,37.72462865915037,29.697762699078723,54.49673934238604
255.0,0,0,1,1,1,1,1,1,1,0.16765325585872187,42.82091829040701,30.614644193939245,53.96945604491399
256.0,0,0,1,1,1,1,1,1,1,3.399914749152761,42.14308630446977,30.285953386897535,54.77065529038451
257.0,0,0,1,1,1,1,1,1,1,-0.741016197180058,37.18886596164272,30.023427500924406,54.65113858689409
258.0,0,0,1,1,1,1,1,1,1,-2.183867800790626,41.78049500167302,30.257759009690297,54.37662560999316
259.0,0,0,1,1,1,1,1,1,1,1.1045998753590465,41.251261867292,28.954842272355638,54.29101328354313
260.0,0,0,1,1,1,1,1,1,1,0.6993000945993874,36.87039445727589,30.143016299161964,53.76827589195964
261.0,0,0,1,1,1,1,1,1,1,0.9385351796170525,36.928855753585786,31.135183019980474,54.10623439700757
262.0,0,0,1,1,1,1,1,1,1,0.6677199331370693,42.86273356366237,31.622650091509243,53.04389040328506
263.0,0,0,1,1,1,1,1,1,1,4.02454089140153,42.047419092213964,30.373962893462593,54.12254423704314
264.0,0,0,1,1,1,1,1,1,1,0.7352985859828431,35.79994698469675,30.938262025246555,53.94261574149525
265.0,0,0,1,1,1,1,1,1,1,3.9251743810615896,40.007391343695694,31.517194553112535,54.0707379577662
266.0,0,0,1,1,1,1,1,1,1,-0.6702755623429035,40.684675668979246,32.33124063107216,53.72698798827687
267.0,0,0,1,1,1,1,1,1,1,0.77264663562312,39.59105755802776,32.63321354747323,53.98650986260819
268.0,0,0,1,1,1,1,1,1,1,-2.2612306698750526,41.245422447800536,30.944294376332717,52.69784212017076
269.0,0,0,1,1,1,1,1,1,1,-1.0328592877751435,39.607066833143804,29.69121085367949,52.62671082673064
270.0,0,0,1,1,1,1,1,1,1,-0.12352839972025785,40.958883036172125,31.311775611198783,52.575117386576615
271.0,0,0,1,1,1,1,1,1,1,1.1900589316711294,38.88515389378336,29.38050326678485,52.3366508455771
272.0,0,0,1,1,1,1,1,1,1,0.3676690326450087,45.386067327960994,30.52470003685186,52.197972701579744
273.0,0,0,1,1,1,1,1,1,1,3.4777027037066626,39.357514467764176,32.748835565218805,53.00707588105988
274.0,0,0,1,1,1,1,1,1,1,-0.09779436694821109,37.18962030639285,29.921393324133795,53.352052758128494
275.0,0,0,1,1,1,1,1,1,1,-0.48676795875003614,39.40032360745024,32.856204884359514,53.212979457681776
276.0,0,0,1,1,1,1,1,1,1,-1.1777336534773921,38.3254751379006,29.088187108986272,52.030438648426255
277.0,0,0,1,1,1,1,1,1,1,-1.4358377814952037,39.5389507496395,31.769587812541065,52.29705381547742
278.0,0,0,1,1,1,1,1,1,1,1.0696346726918204,42.457961004978124,29.044038379456808,52.32919335177648
279.0,0,0,1,1,1,1,1,1,1,0.5843854566527463,39.62534196318725,26.642653150012542,50.939649923683206
280.0,0,0,1,1,1,1,1,1,1,-0.7700436234257273,40.76597796948186,30.211885710131195,50.83471676009714
281.0,0,0,1,1,1,1,1,1,1,-0.5748950388007111,40.574657808806016,29.931731632048137,51.587881833301715
282.0,0,0,1,1,1,1,1,1,1,-0.9000257159916274,42.514298433725145,29.196997369475664,51.879226809105546
283.0,0,0,1,1,1,1,1,1,1,0.1961350790778891,42.59174356372603,28.921751418586904,51.972502656439374
284.0,0,0,1,1,1,1,1,1,1,1.738309184993793,39.08892094795226,28.666138757657514,51.97765027911961
285.0,0,0,1,1,1,1,1,1,1,-1.207961251938459,39.54090268927931,27.54077375621185,51.2037644469703
286.0,0,0,1,1,1,1,1,1,1,0.6481140564431213,37.70461722036867,30.12781417445085,49.804432014550365
287.0,0,0,1,1,1,1,1,1,1,-1.8978330416496745,43.494726395831115,31.39828734639058,51.08172235639125
288.0,0,0,1,1,1,1,1,1,1,2.44616613419065,39.48229119926034,30.52875745253532,50.81482431679389
289.0,0,0,1,1,1,1,1,1,1,1.8227254443494434,40.211507582542964,31.895560016482,50.57684201126786
290.0,0,0,1,1,1,1,1,1,1,-0.24541786719144829,40.1867447485533,28.304694412989114,52.10583833778993
291.0,0,0,1,1,1,1,1,1,1,-1.9038369200444711,40.15496103703772,30.386628810214127,50.17911971225991
292.0,0,0,1,1,1,1,1,1,1,-0.8272110668432885,43.77537531468038,30.83482968680064,50.03225921545077
293.0,0,0,1,1,1,1,1,1,1,-1.1671986526920097,42.076757702038634,27.720980886784737,49.18392220094543
294.0,0,0,1,1,1,1,1,1,1,0.3808477798501155,40.89843744257007,29.235289960213677,50.517220505853636
295.0,0,0,1,1,1,1,1,1,1,-1.9254651305692245,39.586777440607904,30.915324254383833,50.47848648048493
296.0,0,0,1,1,1,1,1,1,1,-2.743347394460932,38.58111799514491,29.567176956186444,49.9081232394385
297.0,0,0,1,1,1,1,1,1,1,-0.18677371779989657,38.941335775103255,27.72829453622885,50.36079660567033
298.0,0,0,1,1,1,1,1,1,1,-2.5386609930933983,43.40502931625921,30.303493194634203,50.91592844954527
299.0,0,0,1,1,1,1,1,1,1,-3.9341394071743045,37.76562707658599,29.72123137171088,50.15499949158349
300.0,0,0,1,1,1,1,1,1,1,-0.1889174288840055,40.83921994404824,28.704175559115352,50.53973246582959
301.0,0,0,1,1,1,1,1,1,1,3.298961788647842,42.141221119958374,28.905596295288888,49.98070865863726
302.0,0,0,1,1,1,1,1,1,1,-0.6017194942816525,37.58104612916239,30.583468094028277,49.825736804470964
303.0,0,0,1,1,1,1,1,1,1,0.9824153308239926,39.283941240506024,29.790904199005148,49.96982657586304
304.0,0,0,1,1,1,1,1,1,1,-0.17846830844289785,39.924858710041036,27.403198044832614,50.24746911372732
305.0,0,0,1,1,1,1,1,1,1,-0.198188600482538,38.79435868843208,30.648394425951235,49.6350220936848
306.0,0,0,1,1,1,1,1,1,1,-5.813976438643283,39.25035588675639,28.442184268734042,48.48436209227023
307.0,0,0,1,1,1,1,1,1,1,-2.308725336465969,36.496342386496565,29.41511444016083,49.27902674496077
308.0,0,0,1,1,1,1,1,1,1,-2.0044340378534495,38.49512952529393,27.799822214076485,48.84929892655788
309.0,0,0,1,1,1,1,1,1,1,-2.393577292852623,41.78739537877822,31.339430805163154,49.91481010085874
310.0,0,0,1,1,1,1,1,1,1,-0.7446381058758457,40.87462637407792,30.27776330524487,49.11272243209278
311.0,0,0,1,1,1,1,1,1,1,-1.904632761477594,38.64600972308294,28.841010832093765,49.215095905931996
312.0,0,0,1,1,1,1,1,1,1,3.334448223102274,43.04647724342452,31.10343299586862,49.590899454386225
313.0,0,0,1,1,1,1,1,1,1,0.5675020473230022,38.024253318198504,28.729723550811954,49.224809452649026
314.0,0,0,1,1,1,1,1,1,1,-2.1417048373688776,43.82283817427945,28.0793166434963,48.59473991061123
315.0,0,0,1,1,1,1,1,1,1,-3.3371985177563905,42.11745705976776,29.740797393905304,48.78596007741903
316.0,0,0,1,1,1,1,1,1,1,0.7352396804194218,40.29617883959655,28.678397495008063,47.94388961817616
317.0,0,0,1,1,1,1,1,1,1,-1.7566461543594778,39.24398420196356,30.34716888378836,48.52324476886357
318.0,0,0,1,1,1,1,1,1,1,2.3403974183932075,40.268592994495584,30.119396793564054,48.37702888555864
319.0,0,0,1,1,1,1,1,1,1,-1.2554678121690113,39.42392225215585,32.12779701772205,46.75609567173314
320.0,0,0,1,1,1,1,1,1,1,-2.3067010211919188,42.27462908472946,30.50782931442887,47.43103721173248
321.0,0,0,1,1,1,1,1,1,1,-2.3637482508416023,40.898947825664614,33.12907057430567,47.292620253407755
322.0,0,0,1,1,1,1,1,1,1,0.39226291804781466,38.191863420528,27.67655921241979,47.82898799061127
323.0,0,0,1,1,1,1,1,1,1,3.1796779563613677,41.148142441788,32.09939196771869,46.92893612575812
324.0,0,0,1,1,1,1,1,1,1,-2.0527384153317842,42.4600011454383,28.552941861373927,48.31423427738684
325.0,0,0,1,1,1,1,1,1,1,-1.1876228161374103,39.66873717936473,30.117865544578724,46.33563295279327
326.0,0,0,1,1,1,1,1,1,1,-3.5877849957357806,37.289104993775425,28.936468563554264,48.27662956876396
327.0,0,0,1,1,1,1,1,1,1,2.9018550965584238,43.61439328727577,27.47601195881597,46.687985704557484
328.0,0,0,1,1,1,1,1,1,1,0.4251480612644298,42.05397252663946,31.658850636535963,46.818026255971546
329.0,0,0,1,1,1,1,1,1,1,3.9450843535796163,37.228024115202004,30.758383862753814,47.74455655416481
330.0,0,0,1,1,1,1,1,1,1,0.8719507790000918,34.93550782956063,31.023104235093946,46.96308895183165
331.0,0,0,1,1,1,1,1,1,1,-1.3498680375811045,39.19384802186994,32.9873299533071,46.383969347575736
332.0,0,0,1,1,1,1,1,1,1,0.8516873172596582,40.83641151177594,27.335982368927397,47.23197049378109
333.0,0,0,1,1,1,1,1,1,1,4.5448694408937635,41.77807424455978,30.86061663150662,45.96184779173149
334.0,0,0,1,1,1,1,1,1,1,-0.2230176542858874,38.39006703829488,29.418450125387157,46.293192167185836
335.0,0,0,1,1,1,1,1,1,1,0.03763809948119685,37.65669130536487,32.5435843167163,47.348644347387214
336.0,0,0,1,1,1,1,1,1,1,-0.8236467379273146,40.263855933543915,29.318178421884834,46.19067336128314
337.0,0,0,1,1,1,1,1,1,1,1.9556310993724006,35.788706116319354,31.73038551497539,46.89317469863208
338.0,0,0,1,1,1,1,1,1,1,3.0603903977267026,41.32985432460348,28.61315382843285,45.30120041520294
339.0,0,0,1,1,1,1,1,1,1,-0.36630094210658937,39.28665373164026,31.77096136867822,45.686343277025
340.0,0,0,1,1,1,1,1,1,1,1.0004809388731397,38.93279938712167,31.83123194821957,45.46161310939473
341.0,0,0,1,1,1,1,1,1,1,2.5590373395203176,35.56636232129187,30.75411721123622,44.55336458983561
342.0,0,0,1,1,1,1,1,1,1,-1.163564066784108,37.65224007118206,29.703093406522978,46.733953169082426
343.0,0,0,1,1,1,1,1,1,1,1.357893975524466,38.37519530212516,29.926455988742944,45.519819959478234
344.0,0,0,1,1,1,1,1,1,1,-2.2231604990271023,39.92834884258708,29.202818172961177,44.71607028731792
345.0,0,0,1,1,1,1,1,1,1,1.281085870149547,40.24615640331236,29.83030792122639,44.750391818277734
346.0,0,0,1,1,1,1,1,1,1,0.45814937641140513,42.148636025431124,30.336509485167124,45.7520087773813
347.0,0,0,1,1,1,1,1,1,1,-1.6307512566322422,37.86753013620155,33.18715710452544,45.86566953099484
348.0,0,0,1,1,1,1,1,1,1,2.479168012883123,39.20754064379648,31.602569000541024,45.4020604447949
349.0,0,0,1,1,1,1,1,1,1,-1.9467576760540692,42.01426667294632,30.504217444539343,44.88626187002394
350.0,0,0,1,1,1,1,1,1,1,-1.5597058924432776,42.163969618499884,27.975635682672703,44.692393116048
351.0,0,0,1,1,1,1,1,1,1,-1.9716076173356534,39.43168980414241,31.792144292815408,45.24732359378757
352.0,0,0,1,1,1,1,1,1,1,-3.085603030419292,38.73448994022992,30.89466170637263,44.382857076155936
353.0,0,0,1,1,1,1,1,1,1,-0.9938640502359565,39.634862051240916,28.51506331117198,44.58249619499752
354.0,0,0,1,1,1,1,1,1,1,0.8895476156631895,38.34869263439572,30.224045223406783,44.68207014802796
355.0,0,0,1,1,1,1,1,1,1,2.385470330832829,37.484263688182224,31.09707037886249,44.69521103062636
356.0,0,0,1,1,1,1,1,1,1,-0.12937721006503697,40.14574819603103,30.10979548650254,44.2248785056015
357.0,0,0,1,1,1,1,1,1,1,4.970379833357783,40.52955062195596,31.913086106998524,44.124142783212015
358.0,0,0,1,1,1,1,1,1,1,-1.1434920839121228,40.6652150206484,31.399692108511605,43.988639649612324
359.0,0,0,1,1,1,1,1,1,1,-1.049134027534102,42.70440535773429,30.63610029227768,44.019723524121
360.0,0,0,1,1,1,1,1,1,1,-0.3628981384950335,39.78732599493737,31.493372271003043,44.751586304959645
361.0,0,0,1,1,1,1,1,1,1,1.7160283906042908,38.34360745406953,26.972268203417045,43.87253187298031
362.0,0,0,1,1,1,1,1,1,1,-1.4293613539808636,41.042559810027626,30.48251781206475,43.78402990298403
363.0,0,0,1,1,1,1,1,1,1,2.5056852688549673,39.1035507673997,28.961624506101156,42.615538428792576
364.0,0,0,1,1,1,1,1,1,1,0.6441646215339709,39.9778159921028,28.780478441609805,43.91163995783947
365.0,0,0,1,1,1,1,1,1,1,1.3294054906662198,38.894158325265394,31.502737280522904,43.151214580808016
366.0,0,1,1,1,1,1,1,1,1,390.84427560830824,37.54311233746847,26.8866179863822,43.25696515360517
367.0,0,1,1,1,1,1,1,1,1,401.5817916076807,38.22950262775156,30.271594114156624,43.851639018658645
368.0,0,1,1,1,1,1,1,1,1,399.17832397057305,40.42418670614835,28.509961950627073,42.592060586505625
369.0,0,1,1,1,1,1,1,1,1,403.27487792110844,41.62159729118342,28.50920598774772,43.21009577144811
370.0,0,1,1,1,1,1,1,1,1,398.08591405193516,39.752542107450324,29.403480459578095,42.30798472088933
371.0,0,1,1,1,1,1,1,1,1,394.1191333172261,40.97512059417344,31.77283663943994,43.040454046375054
372.0,0,1,1,1,1,1,1,1,1,395.1597712074488,39.37938458923019,29.07851528385556,42.345105503883836
373.0,0,1,1,1,1,1,1,1,1,397.37668796466596,40.9873096952863,31.944094592672094,42.046421591599376
374.0,0,1,1,1,1,1,1,1,1,397.7402531404406,38.421322988560654,29.989432521779168,42.392195210716594
375.0,0,1,1,1,1,1,1,1,1,400.6994361641956,41.992236429822256,27.914667112269807,42.478880719647485
376.0,0,1,1,1,1,1,1,1,1,404.7500791433482,40.4860094441088,27.700949160165102,42.20185967430663
377.0,0,1,1,1,1,1,1,1,1,400.71524384939477,41.699223977032425,31.039286376356156,42.491285659405
378.0,0,1,1,1,1,1,1,1,1,402.1467041140087,40.75927929677193,29.16582187985883,42.034969853223785
379.0,0,1,1,1,1,1,1,1,1,392.92366404037904,40.43706808482189,31.514207682893954,41.57752928070385
380.0,0,1,1,1,1,1,1,1,1,409.2775165739713,40.44846948907058,29.48036024098965,41.094216320449185
381.0,0,1,1,1,1,1,1,1,1,394.10315439183694,40.344508772822074,31.00729675759358,42.56401567969451
382.0,0,1,1,1,1,1,1,1,1,398.25280336391523,38.454862502487515,30.568729678089188,42.31511108782598
383.0,0,1,1,1,1,1,1,1,1,398.6000334906276,37.441938527560424,30.7729414824367,41.18285909498328
384.0,0,1,1,1,1,1,1,1,1,396.34184130545736,43.78088137031156,30.073962497280334,41.884419837985035
385.0,0,1,1,1,1,1,1,1,1,398.0140234192701,37.79546051908829,30.521342420705327,41.44334884970779
386.0,0,1,1,1,1,1,1,1,1,415.76028367256043,37.7530119335208,30.36432301972541,40.25895064840609
387.0,0,1,1,1,1,1,1,1,1,390.1225611439143,41.50219890901462,26.90237543061552,41.214228790592166
388.0,0,1,1,1,1,1,1,1,1,395.6825319751753,39.93759302212183,30.02702530806667,41.33631517292228
389.0,0,1,1,1,1,1,1,1,1,400.11315426338433,37.188873892287425,28.522510311274477,41.099340004774284
390.0,0,1,1,1,1,1,1,1,1,397.41153713565393,39.823817511941854,33.25490488212081,40.18815868155862
391.0,0,1,1,1,1,1,1,1,1,407.9926905604817,41.60425691723624,31.293335267830464,40.09188647210426
392.0,0,1,1,1,1,1,1,1,1,401.0237944120089,41.53175655896123,27.576169818884292,40.84982384391925
393.0,0,1,1,1,1,1,1,1,1,396.309714581693,40.3625023252041,30.690407437473457,40.69742117013565
394.0,0,1,1,1,1,1,1,1,1,395.2454463515638,40.63704200959775,28.512455004839534,40.18355986255818
395.0,0,1,1,1,1,1,1,1,1,397.7702814306942,40.22628091410605,29.45532500826665,39.39627156962807
396.0,0,1,1,1,1,1,1,1,1,406.55583748901313,39.55136205824379,31.289377308515334,40.33990074202994
397.0,0,1,1,1,1,1,1,1,1,399.43259677058927,40.44311694724842,31.852127871067193,39.68402237895335
398.0,0,1,1,1,1,1,1,1,1,406.7553644620657,41.77238237716959,29.90604063400915,40.22156172925702
399.0,0,1,1,1,1,1,1,1,1,407.79394592248445,36.939077180513245,32.4444631966692,39.81366220802458
400.0,0,1,1,1,1,1,1,1,1,404.78895807236455,40.41520670280125,30.461514980101672,39.35224030557779
401.0,0,1,1,1,1,1,1,1,1,399.44593719860455,39.22351389295692,29.91611932721668,39.96897876411663
402.0,0,1,1,1,1,1,1,1,1,401.9418786461508,39.81035153743826,29.227825987627888,39.821765102093735
403.0,0,1,1,1,1,1,1,1,1,396.7508655725128,40.16833646037139,30.019242965315527,39.83991351768398
404.0,0,1,1,1,1,1,1,1,1,392.2859839087855,39.67873776094901,29.273739073126894,39.016876840123935
405.0,0,1,1,1,1,1,1,1,1,401.39174317322335,38.98157327480173,28.73046042016954,39.107546173291674
406.0,0,1,1,1,1,1,1,1,1,401.97899424354875,40.52710162390957,31.926143690922174,38.08680396473295
407.0,0,1,1,1,1,1,1,1,1,384.9618383015312,41.14235881243842,30.36548583555407,38.65489579660084
408.0,0,1,1,1,1,1,1,1,1,402.4703195948776,34.29074667419122,28.7147222023083,38.53697301954503
409.0,0,1,1,1,1,1,1,1,1,400.2274573816538,41.11667284642341,32.784971154842935,38.759117014453814
410.0,0,1,1,1,1,1,1,1,1,399.97219853175966,42.35702537959685,27.939895666545375,39.15995106976493
411.0,0,1,1,1,1,1,1,1,1,392.18482846714375,37.64108067098444,32.15263109883335,38.62634885552163
412.0,0,1,1,1,1,1,1,1,1,400.82147382685287,44.3924462843056,30.739479687771688,38.67124112349782
413.0,0,1,1,1,1,1,1,1,1,399.54146987927436,38.22446097692292,31.496448115380367,38.45660288213141
414.0,0,1,1,1,1,1,1,1,1,401.45448528795004,36.00893643909652,28.31813438985841,38.96470499239595
415.0,0,1,1,1,1,1,1,1,1,397.00781209709476,38.06682421802937,29.89781486224807,38.58198531542691
416.0,0,1,1,1,1,1,1,1,1,397.7118337533119,40.371377160837476,32.263696520106826,38.6028031163162
417.0,0,1,1,1,1,1,1,1,1,406.0330407743196,36.9456642868207,28.417365947734957,38.26313386811758
418.0,0,1,1,1,1,1,1,1,1,396.84987510233054,41.46391100501969,29.704617288004666,37.867709460942734
419.0,0,1,1,1,1,1,1,1,1,400.77246832797624,39.32689482024365,29.970189546947534,37.94636761709507
420.0,0,1,1,1,1,1,1,1,1,403.40681163287655,37.692615437320285,31.132099947101715,37.99971199299392
421.0,0,1,1,1,1,1,1,1,1,409.7417132239491,42.05021830516355,29.019152417511634,37.813656689926255
422.0,0,1,1,1,1,1,1,1,1,402.02106432638664,41.43174548938192,30.340551718297334,37.537965912396054
423.0,0,1,1,1,1,1,1,1,1,397.3718453300731,40.064814026680274,28.991271605990494,37.711635417960665
424.0,0,1,1,1,1,1,1,1,1,388.14170319570553,44.08413930585576,30.442919910931302,37.11175042975403
425.0,0,1,1,1,1,1,1,1,1,396.5686043212246,37.134657420520696,30.218754705323075,37.6926497182587
426.0,0,1,1,1,1,1,1,1,1,395.4966430874376,38.07159985715351,31.620084088708964,37.77139425707057
427.0,0,1,1,1,1,1,1,1,1,399.3741278580842,41.69376420776983,29.827163651171702,37.00752855579549
428.0,0,1,1,1,1,1,1,1,1,401.31033404543365,36.100876564491266,29.473725854885288,35.99082611997498
429.0,0,1,1,1,1,1,1,1,1,400.51242321079104,39.03434481838617,27.32826237830155,35.8847659904383
430.0,0,1,1,1,1,1,1,1,1,393.2153221515021,40.446306109495396,30.82782895773323,37.24011510420934
431.0,0,1,1,1,1,1,1,1,1,397.52517259815966,39.00485500338157,31.72450802831812,36.94828846926568
432.0,0,1,1,1,1,1,1,1,1,405.942984115435,43.69872428277276,31.26465799848486,37.281419288768014
433.0,0,1,1,1,1,1,1,1,1,401.61592741229106,42.567633719707125,31.942478377225434,36.87211017617069
434.0,0,1,1,1,1,1,1,1,1,394.02738530116983,40.57160657358946,28.73226906236076,36.77669449153773
435.0,0,1,1,1,1,1,1,1,1,401.97710492694017,38.084862089969576,29.11600165285896,36.170680681949975
436.0,0,1,1,1,1,1,1,1,1,395.20610771906615,37.29498262111856,27.62461741531863,36.50649945606941
437.0,0,1,1,1,1,1,1,1,1,403.2888158807519,39.860935427515464,28.219509917541384,36.728907090410914
438.0,0,1,1,1,1,1,1,1,1,401.74170869623066,38.20433986714874,29.26844194057688,36.63716650238563
439.0,0,1,1,1,1,1,1,1,1,400.84007670266266,41.89042306922297,30.751247386506318,35.560763099329485
440.0,0,1,1,1,1,1,1,1,1,398.90566874132185,41.53248595008102,28.439709420276152,36.87259753713898
441.0,0,1,1,1,1,1,1,1,1,399.4976213971415,39.88521859399692,30.615825127991425,35.68446526127167
442.0,0,1,1,1,1,1,1,1,1,397.3117712111009,41.31080765970047,28.394712655658502,36.55952030642142
443.0,0,1,1,1,1,1,1,1,1,404.26234321716476,37.54163280439917,32.17817654877384,35.60707463248338
444.0,0,1,1,1,1,1,1,1,1,396.2532115528861,39.55692680483252,28.234556830845047,36.41027195397141
445.0,0,1,1,1,1,1,1,1,1,399.97022645393633,41.56800555862149,29.71760799737054,35.99655647292602
446.0,0,1,1,1,1,1,1,1,1,399.95943399194124,40.31617845064637,29.583683615526674,35.94563691950844
447.0,0,1,1,1,1,1,1,1,1,398.27417647275104,40.978509070152654,31.0295303325218,34.78055366298763
448.0,0,1,1,1,1,1,1,1,1,400.27931969922247,39.380700572023876,31.719041362520123,33.68124677930181
449.0,0,1,1,1,1,1,1,1,1,396.66405457611245,38.534062201752484,31.644104861216096,35.21266065416555
450.0,0,1,1,1,1,1,1,1,1,389.91330600938795,34.33534815003172,31.22097129029661,34.964308725202976
451.0,0,1,1,1,1,1,1,1,1,398.7569207311666,41.25322727452614,30.068345821712846,35.11170356914045
452.0,0,1,1,1,1,1,1,1,1,397.17211816063,39.057368557697764,31.07762613520746,34.62112650838475
453.0,0,1,1,1,1,1,1,1,1,402.40130250702964,37.8897846490391,31.234174171251002,34.118674494041
454.0,0,1,1,1,1,1,1,1,1,407.3551734540855,38.60100955966471,28.444400889645006,34.832684467516906
455.0,0,1,1,1,1,1,1,1,1,404.7565312214974,41.053795847331585,29.71369167067023,34.300902161810626
456.0,0,1,1,1,1,1,1,1,1,402.8868176255333,39.74268110729589,32.11040211883763,34.05794075270808
457.0,0,1,1,1,1,1,1,1,1,402.04818059341994,40.713945518533855,30.121917633084298,34.18105345914207
458.0,0,1,1,1,1,1,1,1,1,403.61413447492754,40.22359831640678,31.510735800895002,34.35899738819621
459.0,0,1,1,1,1,1,1,1,1,394.0551829023252,39.900239691743764,28.430818372406243,34.23670370785672
460.0,0,1,1,1,1,1,1,1,1,402.5943559022006,40.99161004205514,30.00242854703541,34.10738644539488
