,soc,battery_kwh,solar_generation_kw,load_demand_kw,pv_to_load_kw,pv_to_battery_kw,battery_to_load_kw,grid_to_load_kw,unmet_load_kw,can_charge
2026-05-09 23:00:00,68.48501395562849,13.697002791125698,0.0,1.2889655280343595,0.0,0.0,0.0,1.2889655280343595,0.0,0
2026-05-10 00:00:00,68.48501395562849,13.697002791125698,0.0,1.182972638392246,0.0,0.0,0.0,1.182972638392246,0.0,0
2026-05-10 01:00:00,68.48501395562849,13.697002791125698,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-10 02:00:00,68.48501395562849,13.697002791125698,0.0,1.5468585750829023,0.0,0.0,0.0,1.5468585750829023,0.0,0
2026-05-10 03:00:00,68.48501395562849,13.697002791125698,0.0,1.23520532512416,0.0,0.0,0.0,1.23520532512416,0.0,0
2026-05-10 04:00:00,68.48501395562849,13.697002791125698,0.0,1.4397637880341094,0.0,0.0,0.0,1.4397637880341094,0.0,0
2026-05-10 05:00:00,68.48501395562849,13.697002791125698,0.0,1.966284409431876,0.0,0.0,0.0,1.966284409431876,0.0,0
2026-05-10 06:00:00,68.48501395562849,13.697002791125698,2.381394900065439,2.0295150804997775,2.0295150804997775,0.0,0.0,0.0,0.0,0
2026-05-10 07:00:00,68.48501395562849,13.697002791125698,3.684890833296952,2.4231064728773193,2.4231064728773193,0.0,0.0,0.0,0.0,0
2026-05-10 08:00:00,68.48501395562849,13.697002791125698,5.567506171965116,2.917775266483031,2.917775266483031,0.0,0.0,0.0,0.0,0
2026-05-10 09:00:00,68.48501395562849,13.697002791125698,9.18857608355502,2.9173873738104006,2.9173873738104006,0.0,0.0,0.0,0.0,0
2026-05-10 10:00:00,68.48501395562849,13.697002791125698,9.483043449106455,3.59582369387393,3.59582369387393,0.0,0.0,0.0,0.0,0
2026-05-10 11:00:00,68.48501395562849,13.697002791125698,11.247849626502497,3.940280037369859,3.940280037369859,0.0,0.0,0.0,0.0,0
2026-05-10 12:00:00,68.48501395562849,13.697002791125698,14.391286765161343,3.6364942242000655,3.6364942242000655,0.0,0.0,0.0,0.0,0
2026-05-10 13:00:00,68.48501395562849,13.697002791125698,11.710031624758756,3.5078414404060876,3.5078414404060876,0.0,0.0,0.0,0.0,0
2026-05-10 14:00:00,68.48501395562849,13.697002791125698,12.282794106487176,3.4820115206814926,3.4820115206814926,0.0,0.0,0.0,0.0,0
2026-05-10 15:00:00,68.48501395562849,13.697002791125698,9.41172734650624,3.6319113553235627,3.6319113553235627,0.0,0.0,0.0,0.0,0
2026-05-10 16:00:00,68.48501395562849,13.697002791125698,6.74774651848641,3.274849793837022,3.274849793837022,0.0,0.0,0.0,0.0,0
2026-05-10 17:00:00,68.48501395562849,13.697002791125698,4.372803787262161,2.710714447371314,2.710714447371314,0.0,0.0,0.0,0.0,0
2026-05-10 18:00:00,70.33763399855022,14.067526799710045,2.955088366217853,2.5650630940238037,2.5650630940238037,0.3900252721940491,0.0,0.0,0.0,1
2026-05-10 19:00:00,59.687396615745904,11.93747932314918,0.0,2.0235451027328217,0.0,0.0,2.0235451027328217,0.0,0.0,0
2026-05-10 20:00:00,51.33690070271994,10.267380140543986,0.0,1.5865942234749337,0.0,0.0,1.5865942234749337,0.0,0.0,0
2026-05-10 21:00:00,51.33690070271994,10.267380140543986,0.0,1.783634795188846,0.0,0.0,0.0,1.783634795188846,0.0,0
2026-05-10 22:00:00,51.33690070271994,10.267380140543986,0.0,1.6110943285671278,0.0,0.0,0.0,1.6110943285671278,0.0,0
2026-05-10 23:00:00,51.33690070271994,10.267380140543986,0.0,1.331262430153065,0.0,0.0,0.0,1.331262430153065,0.0,0
2026-05-11 00:00:00,51.33690070271994,10.267380140543986,0.0,1.2333359975421156,0.0,0.0,0.0,1.2333359975421156,0.0,0
2026-05-11 01:00:00,51.33690070271994,10.267380140543986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-11 02:00:00,51.33690070271994,10.267380140543986,0.0,1.0490479322355148,0.0,0.0,0.0,1.0490479322355148,0.0,0
2026-05-11 03:00:00,51.33690070271994,10.267380140543986,0.0,1.5433666292559263,0.0,0.0,0.0,1.5433666292559263,0.0,0
2026-05-11 04:00:00,51.33690070271994,10.267380140543986,0.0,1.843178752669745,0.0,0.0,0.0,1.843178752669745,0.0,0
2026-05-11 05:00:00,51.33690070271994,10.267380140543986,0.0,2.035940969436869,0.0,0.0,0.0,2.035940969436869,0.0,0
2026-05-11 06:00:00,51.33690070271994,10.267380140543986,2.450615868838444,2.5649935501262235,2.450615868838444,0.0,0.0,0.1143776812877797,0.0,0
2026-05-11 07:00:00,51.33690070271994,10.267380140543986,3.772685387075466,2.408205025574359,2.408205025574359,0.0,0.0,0.0,0.0,0
2026-05-11 08:00:00,51.33690070271994,10.267380140543986,6.15060810301138,2.7094662731842223,2.7094662731842223,0.0,0.0,0.0,0.0,0
2026-05-11 09:00:00,51.33690070271994,10.267380140543986,8.082024429474954,3.233997592182871,3.233997592182871,0.0,0.0,0.0,0.0,0
2026-05-11 10:00:00,51.33690070271994,10.267380140543986,10.774192503487171,3.138740220611523,3.138740220611523,0.0,0.0,0.0,0.0,0
2026-05-11 11:00:00,51.33690070271994,10.267380140543986,14.203845087186927,3.494460598983072,3.494460598983072,0.0,0.0,0.0,0.0,0
2026-05-11 12:00:00,51.33690070271994,10.267380140543986,13.872493683991582,3.59798357032124,3.59798357032124,0.0,0.0,0.0,0.0,0
2026-05-11 13:00:00,51.33690070271994,10.267380140543986,12.126284038272606,3.386188986871063,3.386188986871063,0.0,0.0,0.0,0.0,0
2026-05-11 14:00:00,51.33690070271994,10.267380140543986,10.111638761460467,3.7296965283543035,3.7296965283543035,0.0,0.0,0.0,0.0,0
2026-05-11 15:00:00,51.33690070271994,10.267380140543986,7.849571260963765,2.9720054140596277,2.9720054140596277,0.0,0.0,0.0,0.0,0
2026-05-11 16:00:00,51.33690070271994,10.267380140543986,5.69488902184008,2.6462008131744956,2.6462008131744956,0.0,0.0,0.0,0.0,0
2026-05-11 17:00:00,51.33690070271994,10.267380140543986,4.0257981492334745,2.8721634466919648,2.8721634466919648,0.0,0.0,0.0,0.0,0
2026-05-11 18:00:00,51.33690070271994,10.267380140543986,2.632838066607577,2.028622061045905,2.028622061045905,0.0,0.0,0.0,0.0,0
2026-05-11 19:00:00,51.33690070271994,10.267380140543986,0.0,1.9825983162820666,0.0,0.0,0.0,1.9825983162820666,0.0,0
2026-05-11 20:00:00,44.09193046416206,8.818386092832412,0.0,1.3765443453259958,0.0,0.0,1.3765443453259958,0.0,0.0,0
2026-05-11 21:00:00,36.38171683433673,7.276343366867346,0.0,1.4649405896668128,0.0,0.0,1.4649405896668128,0.0,0.0,0
2026-05-11 22:00:00,29.89280330208677,5.978560660417354,0.0,1.2328935711274926,0.0,0.0,1.2328935711274926,0.0,0.0,0
2026-05-11 23:00:00,22.808291504616776,4.561658300923355,0.0,1.3460572415192988,0.0,0.0,1.3460572415192988,0.0,0.0,0
2026-05-12 00:00:00,17.545133609879933,3.509026721975987,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-05-12 01:00:00,12.281975715143094,2.456395143028619,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-05-12 02:00:00,5.208043287983945,1.041608657596789,0.0,1.3440471611602385,0.0,0.0,1.3440471611602385,0.0,0.0,0
2026-05-12 03:00:00,0.0,0.0,0.0,1.5094863792172828,0.0,0.0,0.9895282247169493,0.5199581545003334,0.0,0
2026-05-12 04:00:00,0.0,0.0,0.0,1.6207111642116518,0.0,0.0,0.0,1.6207111642116518,0.0,0
2026-05-12 05:00:00,0.0,0.0,0.0,1.8047315789884437,0.0,0.0,0.0,1.8047315789884437,0.0,0
2026-05-12 06:00:00,0.0,0.0,2.4296556725790794,2.6717981868139695,2.4296556725790794,0.0,0.0,0.0,0.24214251423489008,0
2026-05-12 07:00:00,6.4753865541753886,1.2950773108350777,3.905233424143225,2.541994149579985,2.541994149579985,1.3632392745632398,0.0,0.0,0.0,1
2026-05-12 08:00:00,0.0,0.0,7.567449254752518,2.6840351458351983,0.0,0.0,1.2303234452933238,1.4537117005418745,0.0,0
2026-05-12 09:00:00,0.0,0.0,7.785928096242877,3.082503255130431,0.0,0.0,0.0,3.082503255130431,0.0,0
2026-05-12 10:00:00,0.0,0.0,12.458101356861102,3.3693868840459835,0.0,0.0,0.0,3.3693868840459835,0.0,0
2026-05-12 11:00:00,0.0,0.0,11.899302617988065,3.329216551009249,0.0,0.0,0.0,3.329216551009249,0.0,0
2026-05-12 12:00:00,0.0,0.0,14.787258418048522,3.8663801190312577,0.0,0.0,0.0,3.8663801190312577,0.0,0
2026-05-12 13:00:00,0.0,0.0,13.325535311361357,3.9040717278444586,0.0,0.0,0.0,3.9040717278444586,0.0,0
2026-05-12 14:00:00,0.0,0.0,11.20842183321081,3.7151066175062066,0.0,0.0,0.0,3.7151066175062066,0.0,0
2026-05-12 15:00:00,0.0,0.0,10.086581424037773,3.3557854980459427,0.0,0.0,0.0,3.3557854980459427,0.0,0
2026-05-12 16:00:00,0.0,0.0,5.410847806695062,2.641353704593278,0.0,0.0,0.0,2.641353704593278,0.0,0
2026-05-12 17:00:00,0.0,0.0,3.577036474431392,2.3451226738313338,0.0,0.0,0.0,2.3451226738313338,0.0,0
2026-05-12 18:00:00,0.0,0.0,2.8484800689761047,2.1466294001774027,0.0,0.0,0.0,2.1466294001774027,0.0,0
2026-05-12 19:00:00,0.0,0.0,0.0,1.7795523543897942,0.0,0.0,0.0,1.7795523543897942,0.0,0
2026-05-12 20:00:00,0.0,0.0,0.0,1.881478545815817,0.0,0.0,0.0,1.881478545815817,0.0,0
2026-05-12 21:00:00,0.0,0.0,0.0,1.703594044362793,0.0,0.0,0.0,1.703594044362793,0.0,0
2026-05-12 22:00:00,0.0,0.0,0.0,1.6615527196567932,0.0,0.0,0.0,1.6615527196567932,0.0,0
2026-05-12 23:00:00,0.0,0.0,0.0,1.103519195614079,0.0,0.0,0.0,1.103519195614079,0.0,0
2026-05-13 00:00:00,0.0,0.0,0.0,1.4998345856479873,0.0,0.0,0.0,1.4998345856479873,0.0,0
2026-05-13 01:00:00,0.0,0.0,0.0,1.3586867552048048,0.0,0.0,0.0,1.3586867552048048,0.0,0
2026-05-13 02:00:00,0.0,0.0,0.0,1.4037601579490224,0.0,0.0,0.0,1.4037601579490224,0.0,0
2026-05-13 03:00:00,0.0,0.0,0.0,1.8333846343330564,0.0,0.0,0.0,1.8333846343330564,0.0,0
2026-05-13 04:00:00,0.0,0.0,0.0,1.4022547485220282,0.0,0.0,0.0,1.4022547485220282,0.0,0
2026-05-13 05:00:00,0.0,0.0,0.0,1.8015757824618666,0.0,0.0,0.0,1.8015757824618666,0.0,0
2026-05-13 06:00:00,0.0,0.0,2.4469532458440773,2.099827577777425,0.0,0.0,0.0,2.099827577777425,0.0,0
2026-05-13 07:00:00,0.0,0.0,3.613796397748093,2.9031490890484464,0.0,0.0,0.0,2.9031490890484464,0.0,0
2026-05-13 08:00:00,0.0,0.0,6.65261230283352,3.0655637056768437,0.0,0.0,0.0,3.0655637056768437,0.0,0
2026-05-13 09:00:00,0.0,0.0,7.71137184107795,3.319326529378747,0.0,0.0,0.0,3.319326529378747,0.0,0
2026-05-13 10:00:00,0.0,0.0,11.065722417736932,3.607970137987354,0.0,0.0,0.0,3.607970137987354,0.0,0
2026-05-13 11:00:00,0.0,0.0,11.682902434746865,3.773717155497933,0.0,0.0,0.0,3.773717155497933,0.0,0
2026-05-13 12:00:00,0.0,0.0,14.292782860025552,3.526673397871289,0.0,0.0,0.0,3.526673397871289,0.0,0
2026-05-13 13:00:00,0.0,0.0,13.28435804689686,3.8706723346124887,0.0,0.0,0.0,3.8706723346124887,0.0,0
2026-05-13 14:00:00,0.0,0.0,10.164140663886696,3.3360979336179195,0.0,0.0,0.0,3.3360979336179195,0.0,0
2026-05-13 15:00:00,0.0,0.0,8.525432703204887,3.2986868644191776,0.0,0.0,0.0,3.2986868644191776,0.0,0
2026-05-13 16:00:00,0.0,0.0,7.042947734706821,3.202884106409339,0.0,0.0,0.0,3.202884106409339,0.0,0
2026-05-13 17:00:00,0.0,0.0,3.3442876833779027,2.6807591507332766,0.0,0.0,0.0,2.6807591507332766,0.0,0
2026-05-13 18:00:00,0.0,0.0,2.9721574104549786,2.256372334883735,0.0,0.0,0.0,2.256372334883735,0.0,0
2026-05-13 19:00:00,0.0,0.0,0.0,1.9294862383028788,0.0,0.0,0.0,1.9294862383028788,0.0,0
2026-05-13 20:00:00,0.0,0.0,0.0,1.4635030228513062,0.0,0.0,0.0,1.4635030228513062,0.0,0
2026-05-13 21:00:00,0.0,0.0,0.0,1.7624043669573521,0.0,0.0,0.0,1.7624043669573521,0.0,0
2026-05-13 22:00:00,0.0,0.0,0.0,1.1347654249764458,0.0,0.0,0.0,1.1347654249764458,0.0,0
2026-05-13 23:00:00,0.0,0.0,0.0,1.1559290450311561,0.0,0.0,0.0,1.1559290450311561,0.0,0
2026-05-14 00:00:00,0.0,0.0,0.0,1.1238887572728107,0.0,0.0,0.0,1.1238887572728107,0.0,0
2026-05-14 01:00:00,0.0,0.0,0.0,1.2577450815020135,0.0,0.0,0.0,1.2577450815020135,0.0,0
2026-05-14 02:00:00,0.0,0.0,0.0,1.445112281647138,0.0,0.0,0.0,1.445112281647138,0.0,0
2026-05-14 03:00:00,0.0,0.0,0.0,1.7721163111094165,0.0,0.0,0.0,1.7721163111094165,0.0,0
2026-05-14 04:00:00,0.0,0.0,0.0,1.433141389537703,0.0,0.0,0.0,1.433141389537703,0.0,0
2026-05-14 05:00:00,0.0,0.0,0.0,2.134259581646484,0.0,0.0,0.0,2.134259581646484,0.0,0
2026-05-14 06:00:00,0.0,0.0,3.182614067570209,2.5463477632701776,0.0,0.0,0.0,2.5463477632701776,0.0,0
2026-05-14 07:00:00,0.0,0.0,4.290024911411915,2.863093152905104,0.0,0.0,0.0,2.863093152905104,0.0,0
2026-05-14 08:00:00,0.0,0.0,6.975114105591626,2.775076311094771,0.0,0.0,0.0,2.775076311094771,0.0,0
2026-05-14 09:00:00,0.0,0.0,9.411341244622728,3.0709051322917915,0.0,0.0,0.0,3.0709051322917915,0.0,0
2026-05-14 10:00:00,0.0,0.0,12.033012197310622,3.6362912049710965,0.0,0.0,0.0,3.6362912049710965,0.0,0
2026-05-14 11:00:00,0.0,0.0,14.523093934760128,3.355260054410581,0.0,0.0,0.0,3.355260054410581,0.0,0
2026-05-14 12:00:00,0.0,0.0,13.12483795882387,3.5030697788690888,0.0,0.0,0.0,3.5030697788690888,0.0,0
2026-05-14 13:00:00,0.0,0.0,12.293688690279453,3.3074756597737887,0.0,0.0,0.0,3.3074756597737887,0.0,0
2026-05-14 14:00:00,0.0,0.0,12.637362159421135,3.0981842246637044,0.0,0.0,0.0,3.0981842246637044,0.0,0
2026-05-14 15:00:00,0.0,0.0,8.416267949126023,3.1425078514057465,0.0,0.0,0.0,3.1425078514057465,0.0,0
2026-05-14 16:00:00,0.0,0.0,5.344684129463967,3.3434719314453654,0.0,0.0,0.0,3.3434719314453654,0.0,0
2026-05-14 17:00:00,0.0,0.0,3.939437132080665,2.667207876253039,0.0,0.0,0.0,2.667207876253039,0.0,0
2026-05-14 18:00:00,0.0,0.0,2.663682136209034,2.545543099407043,0.0,0.0,0.0,2.545543099407043,0.0,0
2026-05-14 19:00:00,0.0,0.0,0.0,2.1411051902057983,0.0,0.0,0.0,2.1411051902057983,0.0,0
2026-05-14 20:00:00,0.0,0.0,0.0,2.0526945017723577,0.0,0.0,0.0,2.0526945017723577,0.0,0
2026-05-14 21:00:00,0.0,0.0,0.0,1.450108206279901,0.0,0.0,0.0,1.450108206279901,0.0,0
2026-05-14 22:00:00,0.0,0.0,0.0,1.1670729751672668,0.0,0.0,0.0,1.1670729751672668,0.0,0
2026-05-14 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-15 00:00:00,0.0,0.0,0.0,1.3867168222666502,0.0,0.0,0.0,1.3867168222666502,0.0,0
2026-05-15 01:00:00,0.0,0.0,0.0,1.1691303814254108,0.0,0.0,0.0,1.1691303814254108,0.0,0
2026-05-15 02:00:00,0.0,0.0,0.0,1.0096176189248023,0.0,0.0,0.0,1.0096176189248023,0.0,0
2026-05-15 03:00:00,0.0,0.0,0.0,1.7639372167274776,0.0,0.0,0.0,1.7639372167274776,0.0,0
2026-05-15 04:00:00,0.0,0.0,0.0,1.8899905481027364,0.0,0.0,0.0,1.8899905481027364,0.0,0
2026-05-15 05:00:00,0.0,0.0,0.0,1.911913924580588,0.0,0.0,0.0,1.911913924580588,0.0,0
2026-05-15 06:00:00,0.0,0.0,3.2030224967331944,2.4591278170112423,0.0,0.0,0.0,2.4591278170112423,0.0,0
2026-05-15 07:00:00,0.0,0.0,4.306594953979364,2.7238586480660647,0.0,0.0,0.0,2.7238586480660647,0.0,0
2026-05-15 08:00:00,0.0,0.0,7.65934768200051,3.1278902281893295,0.0,0.0,0.0,3.1278902281893295,0.0,0
2026-05-15 09:00:00,0.0,0.0,9.89944428527708,3.5281597397154485,0.0,0.0,0.0,3.5281597397154485,0.0,0
2026-05-15 10:00:00,0.0,0.0,11.249296139521698,3.651681812169394,0.0,0.0,0.0,3.651681812169394,0.0,0
2026-05-15 11:00:00,0.0,0.0,14.685347186827562,3.7217072850332316,0.0,0.0,0.0,3.7217072850332316,0.0,0
2026-05-15 12:00:00,0.0,0.0,12.858221512347134,3.3697221986251082,0.0,0.0,0.0,3.3697221986251082,0.0,0
2026-05-15 13:00:00,0.0,0.0,11.342370764881595,3.3908668909681445,0.0,0.0,0.0,3.3908668909681445,0.0,0
2026-05-15 14:00:00,0.0,0.0,11.261477761493689,3.826796225567592,0.0,0.0,0.0,3.826796225567592,0.0,0
2026-05-15 15:00:00,0.0,0.0,8.257138833515242,2.982190639109235,0.0,0.0,0.0,2.982190639109235,0.0,0
2026-05-15 16:00:00,0.0,0.0,6.382766970441776,3.3043243283549875,0.0,0.0,0.0,3.3043243283549875,0.0,0
2026-05-15 17:00:00,0.0,0.0,4.320186594568079,2.8954090280896496,0.0,0.0,0.0,2.8954090280896496,0.0,0
2026-05-15 18:00:00,0.0,0.0,2.706402332779395,2.2505063075781013,2.2505063075781013,0.0,0.0,0.0,0.0,0
2026-05-15 19:00:00,0.0,0.0,0.0,2.2899862717711863,0.0,0.0,0.0,2.2899862717711863,0.0,0
2026-05-15 20:00:00,0.0,0.0,0.0,1.394665631058425,0.0,0.0,0.0,1.394665631058425,0.0,0
2026-05-15 21:00:00,0.0,0.0,0.0,1.8566085729906425,0.0,0.0,0.0,1.8566085729906425,0.0,0
2026-05-15 22:00:00,0.0,0.0,0.0,1.5704604941396867,0.0,0.0,0.0,1.5704604941396867,0.0,0
2026-05-15 23:00:00,0.0,0.0,0.0,1.400036296358603,0.0,0.0,0.0,1.400036296358603,0.0,0
2026-05-16 00:00:00,0.0,0.0,0.0,1.1336212278771138,0.0,0.0,0.0,1.1336212278771138,0.0,0
2026-05-16 01:00:00,0.0,0.0,0.0,1.3384101512640192,0.0,0.0,0.0,1.3384101512640192,0.0,0
2026-05-16 02:00:00,0.0,0.0,0.0,1.5837408431259492,0.0,0.0,0.0,1.5837408431259492,0.0,0
2026-05-16 03:00:00,0.0,0.0,0.0,1.5417481357398286,0.0,0.0,0.0,1.5417481357398286,0.0,0
2026-05-16 04:00:00,0.0,0.0,0.0,1.89121812314561,0.0,0.0,0.0,1.89121812314561,0.0,0
2026-05-16 05:00:00,0.0,0.0,0.0,2.1864249687618633,0.0,0.0,0.0,2.1864249687618633,0.0,0
2026-05-16 06:00:00,0.0,0.0,3.189903350573113,2.2451868831713604,0.0,0.0,0.0,2.2451868831713604,0.0,0
2026-05-16 07:00:00,0.0,0.0,4.971914060431343,3.0045505992008823,0.0,0.0,0.0,3.0045505992008823,0.0,0
2026-05-16 08:00:00,0.0,0.0,5.704450499899751,2.665015582955179,0.0,0.0,0.0,2.665015582955179,0.0,0
2026-05-16 09:00:00,0.0,0.0,9.589655545175937,3.084185971553424,0.0,0.0,0.0,3.084185971553424,0.0,0
2026-05-16 10:00:00,0.0,0.0,12.36888968150959,3.6699795249758327,0.0,0.0,0.0,3.6699795249758327,0.0,0
2026-05-16 11:00:00,0.0,0.0,12.077314185429628,3.380447293121244,0.0,0.0,0.0,3.380447293121244,0.0,0
2026-05-16 12:00:00,0.0,0.0,14.012967354556691,3.3315988295530774,0.0,0.0,0.0,3.3315988295530774,0.0,0
2026-05-16 13:00:00,0.0,0.0,11.008934010249511,3.214778976124216,0.0,0.0,0.0,3.214778976124216,0.0,0
2026-05-16 14:00:00,0.0,0.0,12.98101814424678,3.685151417187522,0.0,0.0,0.0,3.685151417187522,0.0,0
2026-05-16 15:00:00,0.0,0.0,9.373700364654017,3.439221221895822,0.0,0.0,0.0,3.439221221895822,0.0,0
2026-05-16 16:00:00,0.0,0.0,6.931467067273092,3.224240201141546,0.0,0.0,0.0,3.224240201141546,0.0,0
2026-05-16 17:00:00,0.0,0.0,4.118850263585642,2.904158349573136,0.0,0.0,0.0,2.904158349573136,0.0,0
2026-05-16 18:00:00,0.0,0.0,2.694054039148205,2.1834998516354402,0.0,0.0,0.0,2.1834998516354402,0.0,0
2026-05-16 19:00:00,0.0,0.0,0.0,1.912388327735585,0.0,0.0,0.0,1.912388327735585,0.0,0
2026-05-16 20:00:00,0.0,0.0,0.0,1.86777308281319,0.0,0.0,0.0,1.86777308281319,0.0,0
2026-05-16 21:00:00,0.0,0.0,0.0,1.726024929257614,0.0,0.0,0.0,1.726024929257614,0.0,0
2026-05-16 22:00:00,0.0,0.0,0.0,1.0705595831724497,0.0,0.0,0.0,1.0705595831724497,0.0,0
2026-05-16 23:00:00,0.0,0.0,0.0,1.502484833833207,0.0,0.0,0.0,1.502484833833207,0.0,0
2026-05-17 00:00:00,0.0,0.0,0.0,1.0660797367228343,0.0,0.0,0.0,1.0660797367228343,0.0,0
2026-05-17 01:00:00,0.0,0.0,0.0,1.3097309242707786,0.0,0.0,0.0,1.3097309242707786,0.0,0
2026-05-17 02:00:00,0.0,0.0,0.0,1.1431374736542375,0.0,0.0,0.0,1.1431374736542375,0.0,0
2026-05-17 03:00:00,0.0,0.0,0.0,1.3873920369535382,0.0,0.0,0.0,1.3873920369535382,0.0,0
2026-05-17 04:00:00,0.0,0.0,0.0,1.980943193417029,0.0,0.0,0.0,1.980943193417029,0.0,0
2026-05-17 05:00:00,0.0,0.0,0.0,2.316036778517116,0.0,0.0,0.0,2.316036778517116,0.0,0
2026-05-17 06:00:00,2.5961704811069692,0.5192340962213938,3.1046696170490664,2.558107410500231,2.558107410500231,0.5465622065488356,0.0,0.0,0.0,1
2026-05-17 07:00:00,12.647096087098536,2.5294192174197074,4.875010649945946,2.7590263118424576,2.7590263118424576,2.115984338103488,0.0,0.0,0.0,1
2026-05-17 08:00:00,26.990540455747418,5.398108091149484,6.260922617656001,3.241250118993078,3.241250118993078,3.019672498662923,0.0,0.0,0.0,1
2026-05-17 09:00:00,60.860859183982775,12.172171836796554,10.62522997724554,3.49463656077494,3.49463656077494,7.1305934164706,0.0,0.0,0.0,1
2026-05-17 10:00:00,95.39366641843526,19.07873328368705,10.73165920099094,3.4615945200535743,3.4615945200535743,7.270064680937366,0.0,0.0,0.0,1
2026-05-17 11:00:00,100.0,20.0,12.994472558815843,3.3893178250584697,3.3893178250584697,0.9697544382241574,0.0,0.0,0.0,1
2026-05-17 12:00:00,80.66589177238882,16.133178354477764,14.798076838863167,3.673480563246126,0.0,0.0,3.673480563246126,0.0,0.0,0
2026-05-17 13:00:00,60.080281480481965,12.016056296096394,11.285826936173466,3.9112659554623015,0.0,0.0,3.9112659554623015,0.0,0.0,0
2026-05-17 14:00:00,42.384976157707676,8.476995231541535,11.395838596367255,3.362108011327116,0.0,0.0,3.362108011327116,0.0,0.0,0
2026-05-17 15:00:00,25.498335910508153,5.09966718210163,10.49990976511709,3.2084616469679097,0.0,0.0,3.2084616469679097,0.0,0.0,0
2026-05-17 16:00:00,10.23925195543102,2.0478503910862043,6.431362507525569,2.899225951464654,0.0,0.0,2.899225951464654,0.0,0.0,0
2026-05-17 17:00:00,10.23925195543102,2.0478503910862043,3.827059773393588,2.694154411359689,0.0,0.0,0.0,2.694154411359689,0.0,0
2026-05-17 18:00:00,10.23925195543102,2.0478503910862043,2.698741327383333,2.2236194312401643,0.0,0.0,0.0,2.2236194312401643,0.0,0
2026-05-17 19:00:00,10.23925195543102,2.0478503910862043,0.0,1.8593605281745729,0.0,0.0,0.0,1.8593605281745729,0.0,0
2026-05-17 20:00:00,10.23925195543102,2.0478503910862043,0.0,1.916693204236601,0.0,0.0,0.0,1.916693204236601,0.0,0
2026-05-17 21:00:00,10.23925195543102,2.0478503910862043,0.0,1.418528368175874,0.0,0.0,0.0,1.418528368175874,0.0,0
2026-05-17 22:00:00,10.23925195543102,2.0478503910862043,0.0,1.4180950053309556,0.0,0.0,0.0,1.4180950053309556,0.0,0
2026-05-17 23:00:00,10.23925195543102,2.0478503910862043,0.0,1.1272129957644337,0.0,0.0,0.0,1.1272129957644337,0.0,0
2026-05-18 00:00:00,10.23925195543102,2.0478503910862043,0.0,1.1985865607005528,0.0,0.0,0.0,1.1985865607005528,0.0,0
2026-05-18 01:00:00,10.23925195543102,2.0478503910862043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-18 02:00:00,10.23925195543102,2.0478503910862043,0.0,1.3456502020561414,0.0,0.0,0.0,1.3456502020561414,0.0,0
2026-05-18 03:00:00,10.23925195543102,2.0478503910862043,0.0,1.1911344105325419,0.0,0.0,0.0,1.1911344105325419,0.0,0
2026-05-18 04:00:00,1.242439241139286,0.2484878482278572,0.0,1.7093944157154297,0.0,0.0,1.7093944157154297,0.0,0.0,0
2026-05-18 05:00:00,0.0,0.0,0.0,2.4092852323370426,0.0,0.0,0.23606345581646432,2.1732217765205784,0.0,0
2026-05-18 06:00:00,0.0,0.0,3.101532477961341,2.6795582594120884,0.0,0.0,0.0,2.6795582594120884,0.0,0
2026-05-18 07:00:00,0.0,0.0,3.740224578348557,2.7313704562655348,0.0,0.0,0.0,2.7313704562655348,0.0,0
2026-05-18 08:00:00,0.0,0.0,7.026752293504911,3.133288906724626,0.0,0.0,0.0,3.133288906724626,0.0,0
2026-05-18 09:00:00,0.0,0.0,10.707570260913904,3.3173690558190394,0.0,0.0,0.0,3.3173690558190394,0.0,0
2026-05-18 10:00:00,0.0,0.0,12.355193638408055,3.254765812323499,0.0,0.0,0.0,3.254765812323499,0.0,0
2026-05-18 11:00:00,0.0,0.0,15.193897716951378,3.4722227417467617,0.0,0.0,0.0,3.4722227417467617,0.0,0
2026-05-18 12:00:00,0.0,0.0,15.772616279129725,3.735605544259051,0.0,0.0,0.0,3.735605544259051,0.0,0
2026-05-18 13:00:00,0.0,0.0,12.63922591361589,3.26837057646203,0.0,0.0,0.0,0.0,3.26837057646203,0
2026-05-18 14:00:00,0.0,0.0,12.666725662135535,3.7102639712714893,0.0,0.0,0.0,0.0,3.7102639712714893,0
2026-05-18 15:00:00,0.0,0.0,9.272444795230165,3.2655771852579307,0.0,0.0,0.0,0.0,3.2655771852579307,0
2026-05-18 16:00:00,0.0,0.0,5.426144728365967,3.0619876429209127,0.0,0.0,0.0,0.0,3.0619876429209127,0
2026-05-18 17:00:00,0.0,0.0,4.46073440148745,3.0156867527504927,0.0,0.0,0.0,0.0,3.0156867527504927,0
2026-05-18 18:00:00,0.0,0.0,2.661961736094973,2.2706605970761187,0.0,0.0,0.0,0.0,2.2706605970761187,0
